0.88611  0.79801  0.66345 0.57873 -0.57100 0.62955 1
0.37262  0.85448  0.95647 0.32900 -1.37514 -1.02820 1
0.31973  0.56866  0.79755 0.86576 -0.43571 0.22335 1
0.00415  0.55295  0.85952 -0.09307 -0.25584 -0.82498 1
0.89636  0.97053  0.29477 -0.51626 -0.57227 0.63038 1
0.85035  0.36926  0.53096 -0.33432 -1.21211 -0.85751 1
0.19290  0.52129  0.97566 -2.21810 -0.63704 0.71844 1
0.03078  0.96320  0.34080 -0.30338 0.86612 -0.30692 1
0.24939  0.03794  0.67194 -0.00690 -0.69677 -0.55227 1
0.37963  0.52020  0.92211 0.64976 1.30488 0.38598 1
0.11872  0.50945  0.69911 -1.31610 1.52418 -1.36540 1
0.86885  0.03214  0.97018 -1.24587 -1.00176 0.50753 1
0.32617  0.25864  0.30641 -0.90134 -1.09872 0.46000 1
0.60950  0.93591  0.25437 0.84668 -0.56220 0.23802 1
0.73385  0.60320  0.13099 -0.03999 1.36957 0.32845 1
0.63606  0.27846  0.07383 1.20315 0.04508 -0.71342 1
0.78461  0.38435  0.28657 -0.87909 0.43162 1.10342 1
0.86051  0.21427  0.76355 0.35310 -0.89339 0.02270 1
0.40530  0.80081  0.42534 0.20514 1.42518 0.48475 1
0.68979  0.57942  0.94154 -1.04067 -0.21497 1.07010 1
0.00709  0.79590  0.18108 0.94302 -1.16410 -0.76639 1
0.48967  0.94648  0.09592 -0.91366 -1.22805 -0.78872 1
0.24696  0.78430  0.54353 1.80429 -0.46766 0.45677 1
0.14046  0.29218  0.53767 1.14018 0.01293 -2.07122 1
0.02675  0.89668  0.00580 0.77025 1.18468 -1.31347 1
0.90867  0.49839  0.03422 0.93581 -0.32258 -0.12347 1
0.76642  0.34176  0.65452 -1.19857 -1.80797 -0.81923 1
0.65253  0.26915  0.47799 -1.64925 -1.72861 1.00005 1
0.85605  0.84469  0.94256 0.09201 -1.10221 2.81273 1
0.06172  0.03539  0.96668 -0.43535 0.96892 -0.80103 1
0.18513  0.35638  0.62642 0.81294 0.52205 1.57824 1
0.05607  0.56097  0.00273 0.59821 -1.38798 1.26667 1
0.24929  0.63048  0.98555 0.79462 0.47928 0.90045 1
0.53070  0.39859  0.12796 0.01910 -2.89070 2.13142 1
0.23201  0.49793  0.61008 0.38054 0.62596 -0.94784 1
0.24681  0.45879  0.94383 0.64855 -0.37680 0.40023 1
0.32357  0.72398  0.34416 0.38589 -0.93836 0.97341 1
0.48860  0.77123  0.28968 -0.90436 -1.67371 -0.35555 1
0.90474  0.57887  0.91329 0.61698 -0.10592 -1.01582 1
0.09886  0.08039  0.27378 1.85678 -1.47380 -0.79712 1
0.76266  0.22400  0.86350 -0.17618 1.13007 0.83506 1
0.21795  0.46743  0.86337 0.13678 0.17722 -0.19268 1
0.65922  0.65905  0.28355 -1.74727 1.17124 1.18365 1
0.43781  0.25921  0.88403 -0.41612 0.60633 -0.18490 1
0.74830  0.48992  0.32157 0.04841 0.03018 1.45938 1
0.73386  0.45155  0.31372 -0.33180 -0.65598 -0.70447 1
0.15575  0.71730  0.62335 0.56411 -1.02217 0.36829 1
0.06944  0.48717  0.31318 -0.57503 0.14766 0.50089 1
0.38444  0.25563  0.02442 -0.10975 0.21055 0.45213 1
0.33161  0.48960  0.11601 1.37828 -1.94727 -0.59340 1
0.84400  0.04356  0.85072 -0.62550 -0.05343 -0.46017 1
0.36181  0.13315  0.22739 1.53840 -1.19245 -0.13706 1
0.97586  0.97355  0.93545 -0.34875 0.49763 0.87427 1
0.93579  0.45239  0.91149 0.79507 0.34607 1.79058 1
0.22251  0.77094  0.32812 -1.19239 0.65850 0.81991 1
0.52915  0.23917  0.79463 -0.14156 -0.57638 -0.16751 1
0.39172  0.46489  0.48942 -0.89508 -2.06365 -0.67395 1
0.68108  0.67248  0.10252 -1.07436 -0.06268 -1.34712 1
0.94771  0.13099  0.68245 0.10420 1.79164 0.68155 1
0.42380  0.49069  0.44380 0.41919 0.34263 -0.21723 1
0.21459  0.70839  0.68441 -1.85538 -0.43056 -0.15862 1
0.59546  0.72083  0.69940 -0.44509 -1.92364 -0.41395 1
0.17823  0.70104  0.93226 2.31536 1.17996 0.98603 1
0.20945  0.64725  0.13070 -0.32599 -0.94485 0.29444 1
0.89926  0.70191  0.11504 -0.14359 -0.60408 -0.77060 1
0.02559  0.25940  0.90729 0.16590 -0.34127 -0.11259 1
0.22588  0.99517  0.76925 -0.40659 0.90004 1.39555 1
0.07701  0.15851  0.99946 1.00322 1.32952 0.95077 1
0.49073  0.70147  0.58645 -0.00077 0.27536 -0.20996 1
0.29943  0.51612  0.07747 1.46340 -0.43150 -0.78947 1
0.24362  0.43987  0.07645 -0.11898 -0.39507 1.22852 1
0.87628  0.39715  0.03704 -1.51857 1.67646 -1.09414 1
0.66272  0.23973  0.74632 -0.73634 -1.52836 0.28532 1
0.70542  0.37594  0.44327 1.08531 -0.60595 -0.03349 1
0.29576  0.06912  0.46089 -0.03980 1.10721 -0.27921 1
0.88512  0.82472  0.37816 0.02779 0.87676 -1.74238 1
0.53039  0.20569  0.18373 0.98884 -0.81582 0.04882 1
0.87037  0.12217  0.89958 -0.82988 -0.65697 -0.13327 1
0.07012  0.66046  0.06949 -0.78118 0.35811 0.52123 1
0.41484  0.78506  0.69323 1.15652 0.23979 0.72877 1
0.88554  0.14152  0.20329 -0.85271 0.03405 0.95440 1
0.52241  0.77927  0.58904 0.02535 -0.05150 0.85448 1
0.33030  0.18038  0.19851 1.92380 -0.59015 0.73190 1
0.43702  0.02703  0.87895 -0.84690 1.35340 0.36039 1
0.85339  0.01268  0.89613 -0.33431 0.01110 -2.51301 1
0.56043  0.23456  0.05650 0.88562 0.15813 -1.36894 1
0.22709  0.74948  0.95359 0.49414 -0.01864 1.08918 1
0.69893  0.98252  0.39408 -0.64610 0.00088 -1.67173 1
0.47921  0.52398  0.04347 3.00602 0.00942 0.10252 1
0.29216  0.85509  0.86240 0.22561 0.97992 -0.02551 1
0.14371  0.87359  0.85707 -0.70374 0.28714 1.55587 1
0.03741  0.79427  0.86636 0.47914 0.61348 -0.10263 1
0.40651  0.71304  0.84750 0.53132 -0.15596 1.79387 1
0.82320  0.30050  0.64636 -0.97003 -0.04995 -1.54089 1
0.87904  0.92548  0.40321 0.87201 0.29833 -1.06981 1
0.23783  0.97350  0.15130 -0.83728 -0.46371 -0.65560 1
0.65418  0.97370  0.42340 -0.12578 -1.14606 -0.22880 1
0.00603  0.57613  0.22857 1.23408 0.61881 0.39598 1
0.69154  0.40701  0.89240 0.55909 -0.08441 -1.35499 1
0.69574  0.43325  0.10838 -1.60083 0.41398 0.08383 1
0.83413  0.37673  0.14291 -1.88623 0.31468 0.23019 1
0.52737  0.95530  0.11691 0.18495 -1.32043 0.97113 1
0.56153  0.71507  0.12310 -0.34990 0.43360 -1.89415 1
0.54102  0.19553  0.63604 0.92123 1.23630 1.54212 1
0.80075  0.14880  0.92624 -1.65041 -1.29898 1.03401 1
0.46171  0.82281  0.76451 0.24042 1.44810 -0.00557 1
0.60542  0.48664  0.30500 0.71558 -0.59388 2.15192 1
0.82665  0.48213  0.50473 1.98136 -1.23691 1.63297 1
0.85925  0.98630  0.61857 -0.35981 0.66366 0.56120 1
0.69515  0.21479  0.50889 -1.16187 -1.09119 0.72783 1
0.68749  0.87746  0.58637 0.68246 -0.80952 -0.04535 1
0.90875  0.33899  0.26071 -1.35398 -0.61467 0.14309 1
0.07441  0.70302  0.40935 -0.31956 -0.41327 -0.47037 1
0.39918  0.42526  0.74405 -0.70480 -0.91825 2.32765 1
0.92311  0.97453  0.99319 -0.34521 -1.22808 -0.76274 1
0.53203  0.61366  0.27375 0.29496 -0.30689 0.94001 1
0.41624  0.70850  0.40378 1.90760 0.54534 -0.07380 1
0.25064  0.82136  0.05196 0.30452 -0.89338 1.09471 1
0.80598  0.77875  0.96225 1.35724 -0.54069 -0.16203 1
0.45537  0.51108  0.03914 0.34560 1.83747 -1.58314 1
0.46205  0.01127  0.82912 0.52909 -0.26252 1.00916 1
0.73448  0.58858  0.65646 -0.51682 1.15353 -0.70685 1
0.65286  0.64386  0.16212 -0.61079 0.20492 1.28865 1
0.94490  0.11981  0.58802 -1.12043 -0.11860 -1.30627 1
0.73390  0.34105  0.55988 -0.27640 -0.16531 -1.16332 1
0.08246  0.30184  0.54052 0.12441 1.87896 -0.96259 1
0.91246  0.68739  0.80228 0.22783 1.67545 -0.26072 1
0.78314  0.56633  0.08561 1.05451 0.31590 0.33015 1
0.60672  0.63224  0.97547 -0.82082 0.72912 0.41184 1
0.34424  0.65337  0.44580 -0.87832 -1.70056 -1.13961 1
0.62942  0.87364  0.50141 0.25324 0.46204 -1.30193 1
0.46297  0.44551  0.71036 -0.34992 -0.43541 -0.21468 1
0.39467  0.17870  0.34140 0.03709 0.68340 1.37391 1
0.52996  0.00529  0.32276 0.71846 1.11974 -1.24322 1
0.03204  0.58101  0.50580 -0.15229 1.02550 0.64447 1
0.24855  0.18738  0.12182 0.33440 0.05710 0.14722 1
0.76605  0.27884  0.17783 0.79118 -0.04123 0.78200 1
0.27636  0.33298  0.36456 -0.04861 1.01484 0.37082 1
0.92877  0.54708  0.75348 0.33938 -0.37530 0.92153 1
0.20884  0.02367  0.70532 1.12896 -0.03212 -0.06488 1
0.83676  0.08985  0.94367 -0.45204 1.56360 -0.58161 1
0.46061  0.58040  0.93576 1.18253 0.72997 -0.23275 1
0.84598  0.65518  0.36897 -1.56920 -0.71101 -0.44531 1
0.21101  0.86287  0.24838 0.73923 0.39702 -0.01040 1
0.42682  0.24727  0.06587 0.41456 0.53458 1.03813 1
0.12812  0.61551  0.32364 0.09154 0.00857 -0.99137 1
0.31233  0.26376  0.66825 0.46599 1.18987 -0.88899 1
0.06037  0.78129  0.43085 1.12331 0.50444 1.90521 1
0.47867  0.15841  0.25094 0.61937 -0.47564 -0.51953 1
0.54135  0.39062  0.87531 0.48856 0.43565 -0.30489 1
0.12837  0.15623  0.09156 1.04869 0.67740 0.92142 1
0.85829  0.18896  0.30927 -1.00493 0.01458 -1.57832 1
0.15448  0.89281  0.29272 -0.30510 -0.92937 1.02806 1
0.78609  0.75069  0.65638 0.00916 -0.15855 1.06767 1
0.05167  0.47361  0.15948 -1.14860 -0.05687 -1.41070 1
0.04520  0.43807  0.68893 -1.68990 -0.19300 0.72950 1
0.65521  0.12345  0.56995 -0.85070 1.01849 1.12219 1
0.95325  0.51727  0.52835 -1.93309 0.89970 0.95688 1
0.64033  0.79464  0.09258 -0.90139 0.31734 0.52713 1
0.04949  0.84852  0.43994 -0.93059 0.28574 1.33811 1
0.07329  0.70355  0.09566 -0.18874 0.38541 0.62308 1
0.94576  0.78998  0.01911 -0.01556 -0.33796 -0.42149 1
0.28510  0.68314  0.48415 -1.46419 0.28224 0.90321 1
0.08854  0.68089  0.66069 1.46063 -0.48881 -2.10217 1
0.93723  0.87815  0.44138 -0.06383 -0.90960 -0.77282 1
0.38411  0.28845  0.88487 1.12610 -0.37865 1.29449 1
0.87995  0.86546  0.13133 1.09047 1.06981 -0.03999 1
0.39287  0.71719  0.08940 -0.45373 -0.01937 -0.53581 1
0.10747  0.33228  0.46665 0.23814 -1.15739 0.42317 1
0.78237  0.40769  0.22831 -1.56638 0.05929 1.14581 1
0.60206  0.98160  0.75139 0.00078 1.12412 0.05057 1
0.38490  0.55750  0.16648 -0.15570 0.26552 1.03838 1
0.36921  0.52194  0.29226 2.39450 -0.43267 0.70583 1
0.70559  0.02777  0.51467 1.00785 0.28643 -0.04874 1
0.83865  0.41194  0.73906 -1.24013 -0.55422 1.37152 1
0.95706  0.94083  0.96340 -0.69966 -0.82436 0.36064 1
0.04554  0.24271  0.46273 0.04057 -0.48672 1.18797 1
0.84750  0.28963  0.45091 -0.26322 -0.86423 -1.17874 1
0.39063  0.64515  0.70104 -0.53567 0.53855 -2.56177 1
0.73440  0.46135  0.85324 -1.19498 -0.21921 -0.61865 1
0.51921  0.81518  0.57790 -1.76146 -1.15841 0.34175 1
0.89255  0.14691  0.00012 0.52376 1.13136 -0.24436 1
0.68003  0.15797  0.90444 2.94454 -0.34953 0.94536 1
0.34329  0.60411  0.50553 0.13351 -0.85825 0.22443 1
0.09222  0.31775  0.15612 2.20148 -0.81179 1.47661 1
0.21753  0.42951  0.02073 0.90002 -0.47947 -1.86021 1
0.99780  0.37513  0.34217 -1.88232 2.04503 0.35778 1
0.87421  0.71482  0.64829 0.09723 -0.54424 -0.05024 1
0.68142  0.45671  0.83708 -0.45765 0.65624 2.01180 1
0.50666  0.79495  0.51687 0.56664 -0.13377 -1.51871 1
0.40532  0.45335  0.88003 -0.20294 2.06943 -1.60083 1
0.65596  0.09524  0.85490 0.19193 -0.72759 0.43142 1
0.89772  0.74465  0.57028 -0.21571 -0.66768 0.84400 1
0.06979  0.60861  0.38129 0.88704 -1.12320 1.93478 1
0.38500  0.47942  0.26779 -1.84846 1.18955 1.27593 1
0.05515  0.16273  0.83957 -2.15866 1.90843 0.16378 1
0.48819  0.70089  0.86995 1.72953 1.23190 -0.41759 1
0.36929  0.81069  0.87056 -0.48008 0.06334 -0.13012 1
0.48669  0.15662  0.11684 -1.31620 -1.51886 -0.22103 1
0.01717  0.40203  0.64482 0.76974 0.97599 1.27891 1
0.17972  0.74860  0.64515 -0.18694 0.40058 0.29992 1
0.66653  0.91768  0.22582 1.50349 0.29309 -0.41260 1
0.48065  0.40119  0.98244 1.91204 0.21412 -0.53828 1
0.34135  0.06247  0.56747 0.60293 0.07698 -0.55981 1
0.02938  0.14969  0.96064 -0.59813 1.01473 -0.11149 1
0.54519  0.43396  0.93643 0.90098 -1.21890 -0.17517 1
0.04443  0.46030  0.37179 -2.56598 -1.50854 -2.18856 1
0.66356  0.65254  0.45119 -0.17029 -0.27249 0.78199 1
0.06235  0.59684  0.77867 -2.92520 -0.63596 2.19493 1
0.59280  0.66895  0.77892 0.54058 -3.10708 -1.17668 1
0.39770  0.54636  0.65982 -2.54711 -0.52375 0.05590 1
0.52005  0.60961  0.01505 1.53124 -0.01516 -0.26067 1
0.32309  0.54984  0.97437 -1.32403 -0.95223 -1.14486 1
0.03549  0.59211  0.19512 -1.15936 0.32206 0.55900 1
0.77164  0.27335  0.62080 0.66221 0.43810 0.78744 1
0.91142  0.60956  0.90078 0.10031 -1.34369 -0.17644 1
0.01033  0.41394  0.13717 -1.74208 0.87583 0.60744 1
0.14035  0.12565  0.10008 0.93594 0.03219 -0.51468 1
0.12529  0.94499  0.19951 -0.91836 0.03652 -0.70715 1
0.85560  0.37181  0.24338 -0.99831 0.77075 -0.30151 1
0.22636  0.15537  0.79341 -1.52383 -0.83972 -1.03936 1
0.49261  0.03538  0.16561 -1.18340 0.00984 0.06167 1
0.04049  0.24361  0.88979 -1.72623 0.10294 -0.89677 1
0.58134  0.61240  0.23813 0.27873 0.11366 0.85061 1
0.51264  0.78521  0.20940 -0.39047 -0.96859 -1.03012 1
0.64755  0.25066  0.58813 -0.16670 0.96585 -0.33374 1
0.38431  0.14808  0.64252 0.95895 -0.16789 0.15610 1
0.62925  0.56173  0.35787 1.06017 1.68042 -0.10404 1
0.38255  0.14990  0.85371 0.13046 -0.50867 -0.51499 1
0.14254  0.32827  0.98701 -1.05071 -0.49179 -0.19180 1
0.90145  0.14120  0.16126 -1.13980 0.02926 0.50523 1
0.88098  0.35270  0.36736 0.28900 0.99952 -2.59833 1
0.99947  0.57421  0.40270 -0.06434 0.32435 -1.57009 1
0.60931  0.21387  0.46421 -1.21927 0.31466 -0.18640 1
0.36881  0.95832  0.52966 0.68269 0.57589 1.05502 1
0.26744  0.84208  0.59322 0.83519 -1.41393 0.71127 1
0.36952  0.25244  0.81817 1.12990 0.21550 1.84230 1
0.13086  0.53832  0.26036 1.63489 0.62061 -0.03627 1
0.13852  0.01848  0.77164 -0.60750 0.64532 -0.02773 1
0.62346  0.94361  0.72754 -1.26817 0.75687 -0.42965 1
0.90616  0.26262  0.96414 -1.33843 1.01421 -0.23293 1
0.29630  0.76888  0.84730 -0.73387 -0.28213 0.55513 1
0.07904  0.97890  0.13696 0.03575 1.32314 0.07310 1
0.13237  0.04555  0.42463 -1.32084 0.67790 -0.48330 1
0.96587  0.78954  0.19050 0.82181 1.75946 -0.96967 1
0.43277  0.90248  0.82179 -0.66782 0.40727 -1.80682 1
0.78946  0.58836  0.95661 -0.94819 0.35297 0.17291 1
0.15964  0.55776  0.39470 -0.94915 -3.24861 -1.29086 1
0.63660  0.54001  0.07121 -0.01142 0.54225 -0.31025 1
0.10118  0.07494  0.50655 -0.21966 0.56055 -0.93139 1
0.55501  0.42724  0.31123 0.32685 -0.15600 0.45500 1
0.34935  0.66001  0.45015 -0.57242 -1.16040 0.69912 1
0.50602  0.48420  0.15785 0.56491 0.13218 -0.79173 1
0.95812  0.49469  0.02220 -0.54337 -0.28074 -1.36107 1
0.20991  0.70584  0.76095 -0.11758 0.53450 0.72863 1
0.12230  0.41543  0.26645 1.38129 0.01189 0.37728 1
0.91165  0.24356  0.45756 1.44747 -0.13260 0.71324 1
0.44589  0.74367  0.60514 0.92207 -1.11017 -1.24735 1
0.09349  0.67569  0.90896 -1.40296 -1.60742 1.60701 1
0.94471  0.25566  0.47106 2.97868 -1.01570 -1.47487 1
0.83061  0.46745  0.96430 -0.30296 -1.24848 1.10108 1
0.50877  0.61852  0.35511 0.32635 -0.74819 -0.27005 1
0.34542  0.90078  0.03864 0.00087 -0.69171 0.04521 1
0.87686  0.19470  0.86428 -0.24433 1.15017 0.47937 1
0.92078  0.21038  0.17523 -0.83634 0.78350 -0.17274 1
0.25146  0.71491  0.43526 -1.88890 -0.61715 0.68066 1
0.26124  0.35270  0.31808 -1.61030 1.10996 1.30019 1
0.70366  0.27890  0.33009 -1.26318 -0.28014 -1.44308 1
0.62806  0.09936  0.67676 0.81346 0.14287 -0.16404 1
0.80121  0.98914  0.67996 -0.48185 2.25325 0.20363 1
0.52705  0.72827  0.23401 0.14749 -1.58996 0.10098 1
0.09288  0.74640  0.13303 -0.20582 1.10752 -0.13015 1
0.55292  0.18444  0.42299 -1.58897 -1.68679 0.72663 1
0.97706  0.97499  0.97698 0.12237 0.36366 0.11390 1
0.26935  0.64507  0.14888 -0.01395 1.22020 -1.23759 1
0.72742  0.81041  0.50297 0.80833 -1.96706 0.13835 1
0.61385  0.42859  0.71831 1.07998 -0.45095 -0.46678 1
0.41015  0.70477  0.14845 -0.45291 -0.33838 -0.11365 1
0.06550  0.79212  0.36169 0.88188 0.59639 -0.22842 1
0.28624  0.54647  0.85064 -0.33838 0.69742 0.44357 1
0.83033  0.95614  0.04776 1.23960 0.61026 0.23068 1
0.58818  0.13286  0.40547 -0.00057 0.59292 -0.08797 1
0.32959  0.36248  0.40000 -1.62536 0.35607 0.30943 1
0.73475  0.26392  0.42883 -0.41975 0.13865 -0.49114 1
0.02853  0.77947  0.90313 -1.20974 0.49287 -0.15939 1
0.25070  0.95919  0.22515 -1.02529 1.77103 -0.35007 1
0.31103  0.65504  0.82680 -0.65113 1.68150 0.77678 1
0.46894  0.24506  0.22184 1.31046 -0.20818 -0.59569 1
0.09988  0.91486  0.35858 1.37946 0.26957 -0.84679 1
0.66186  0.65264  0.86625 0.44418 1.20394 0.74211 1
0.84493  0.58349  0.61823 -1.61789 0.74145 1.25177 1
0.16770  0.63154  0.30284 -1.26473 -1.23065 -1.55183 1
0.15072  0.44572  0.70054 -1.88565 -0.38483 -0.84369 1
0.88172  0.98427  0.81333 -0.93560 -1.03287 -1.18367 1
0.78801  0.81671  0.31949 0.04847 0.65039 -0.09968 1
0.39302  0.97615  0.34743 -0.78299 0.38635 2.54156 1
0.75295  0.90382  0.11883 -0.83668 -0.42454 -1.21692 1
0.15353  0.67738  0.70999 -0.93491 -0.76315 -2.51824 1
0.17453  0.43670  0.69784 -1.36384 0.28544 -0.90949 1
0.07460  0.43016  0.33184 -0.65324 -0.12092 0.38985 1
0.64338  0.49540  0.21438 -0.43015 -1.23726 0.62033 1
0.11479  0.61369  0.44064 -0.51233 0.28105 0.97707 1
0.49432  0.51449  0.75796 1.15552 0.33534 -1.81078 1
0.01308  0.15677  0.73806 -0.30043 0.22745 1.22347 1
0.26448  0.21239  0.89363 -0.25006 -0.16227 -1.12613 1
0.25959  0.77831  0.85642 0.86354 0.30632 -0.28220 1
0.59242  0.54812  0.44624 0.50186 -0.73900 -0.55312 1
0.06450  0.59544  0.72239 1.47201 -0.40534 -0.16829 1
0.70407  0.27952  0.11080 -1.08156 0.48345 1.32782 1
0.71381  0.69826  0.00261 0.55653 0.16994 1.68825 1
0.32127  0.08961  0.04511 -0.90695 0.82094 0.18479 1
0.63666  0.94779  0.40449 -1.74000 0.12261 1.37611 1
0.38204  0.73624  0.35202 0.05763 1.02398 -0.16862 1
0.93107  0.21691  0.60878 -0.05013 -1.56192 1.66720 1
0.91563  0.61259  0.93957 -0.48915 1.00459 -0.46626 1
0.61340  0.36290  0.17829 0.18609 1.17062 -1.07975 1
0.40557  0.36401  0.21269 -0.41563 1.40466 -0.30295 1
0.99304  0.59762  0.94617 -0.63435 -0.77532 0.33230 1
0.48030  0.87434  0.52079 0.69115 -0.60538 0.18204 1
0.98017  0.35393  0.66646 1.04321 0.58233 1.01509 1
0.64222  0.03397  0.08309 0.05496 -0.46615 -0.14057 1
0.79059  0.88172  0.75148 -0.68198 -0.60333 -2.54027 1
0.09475  0.27368  0.36781 0.32419 0.95007 1.66242 1
0.77732  0.40069  0.18596 0.45676 -0.13871 -0.85447 1
0.64223  0.96691  0.07027 -0.44749 -0.46698 1.40105 1
0.83015  0.74142  0.14717 -0.23197 -0.17769 0.57006 1
0.46486  0.75407  0.71781 0.07107 -0.07630 0.62765 1
0.73796  0.41589  0.39809 0.67007 -0.67178 -0.40172 1
0.42116  0.53411  0.89642 0.83349 0.67039 0.99613 1
0.85933  0.51756  0.44138 -0.35659 0.72640 -1.29892 1
0.13608  0.22315  0.61636 -0.98555 0.59710 0.98896 1
0.05337  0.36537  0.81298 -1.20396 -0.90293 -0.47701 1
0.73298  0.55044  0.64707 0.28698 -1.52841 -0.66776 1
0.12456  0.75139  0.04418 -1.11961 -1.89368 -1.02960 1
0.35501  0.79510  0.50186 -0.28649 0.12366 0.25334 1
0.10251  0.80483  0.26062 1.18970 0.60315 0.95467 1
0.75874  0.80694  0.91247 -0.28152 -0.99878 1.15366 1
0.51424  0.89442  0.66238 -0.65261 -0.72097 0.30154 1
0.24040  0.54697  0.93980 0.16451 0.25975 0.73784 1
0.33524  0.65490  0.93774 0.20287 1.49282 1.18518 1
0.08853  0.42556  0.32521 -1.39441 -0.81005 -0.66108 1
0.26743  0.25905  0.20995 -0.46263 -0.93983 2.46063 1
0.10997  0.25013  0.60245 -0.38450 0.39789 -0.02263 1
0.86039  0.44662  0.84813 -1.10585 1.22159 1.31120 1
0.05204  0.11958  0.73296 -0.03887 -1.88432 -1.09436 1
0.22076  0.81539  0.96251 0.02890 -0.36468 0.56132 1
0.61430  0.89941  0.91857 -0.99703 -0.65262 1.81936 1
0.14572  0.19717  0.12142 -0.46131 -0.37517 -1.14970 1
0.93011  0.08611  0.19401 0.77770 -0.69470 -0.49641 1
0.08610  0.24109  0.12225 0.45272 -0.47054 -0.21389 1
0.62782  0.40057  0.89796 0.92692 -0.44792 0.30442 1
0.79704  0.48822  0.91191 0.50326 -0.19604 -0.36433 1
0.27627  0.37220  0.95403 0.05077 2.02679 1.13863 1
0.68985  0.88721  0.53529 0.34616 1.13432 0.35413 1
0.22018  0.64771  0.60669 -0.30573 0.78604 -0.23605 1
0.65162  0.47354  0.98708 -0.19152 1.20323 -0.06798 1
0.53218  0.98055  0.48491 0.79239 -1.34412 -2.90943 1
0.09016  0.50995  0.86838 0.77705 -0.30941 -0.38995 1
0.66269  0.73539  0.59813 -1.20138 1.14235 -1.33897 1
0.04230  0.95846  0.64349 0.20517 -0.87474 0.53869 1
0.46930  0.70371  0.60488 1.56960 0.18370 -0.93575 1
0.74583  0.09418  0.10911 0.16156 -0.58702 -0.21617 1
0.93655  0.05019  0.77276 0.72505 -0.41252 1.33523 1
0.66591  0.79890  0.71944 -1.26384 1.65982 -0.10266 1
0.58290  0.60678  0.51098 -0.84094 0.75511 0.01761 1
0.11654  0.84967  0.56412 -1.11230 -0.51266 -0.25029 1
0.33292  0.13541  0.71080 0.43295 1.00024 0.16666 1
0.93307  0.00388  0.29886 -0.97416 -2.54783 1.30800 1
0.47649  0.32836  0.52554 -0.33107 -0.36854 -2.00711 1
0.26705  0.87595  0.83264 1.21038 0.21857 -0.36828 1
0.74493  0.58964  0.01578 -1.10913 -0.51286 -1.80238 1
0.98558  0.32905  0.61874 -0.21237 -1.01739 -2.14081 1
0.19259  0.67954  0.53989 -0.63188 1.71929 -0.44997 1
0.46138  0.41294  0.36034 -0.79502 0.24663 0.37912 1
0.84560  0.92230  0.45187 1.51940 -0.28277 0.85297 1
0.71280  0.09748  0.36329 0.00440 0.83600 -0.22672 1
0.32547  0.31593  0.55475 -0.29995 -0.08243 -0.01661 1
0.88638  0.70787  0.50997 0.52186 0.08768 0.37889 1
0.05178  0.15843  0.70262 1.10386 -0.53392 -1.76352 1
0.80633  0.26128  0.41449 -0.64954 -0.38777 0.36759 1
0.36095  0.50275  0.49123 -1.17470 -0.41828 -0.26858 1
0.72555  0.67153  0.79789 -0.19260 -0.16355 -0.67758 1
0.21759  0.99644  0.77808 0.97436 -1.15962 -0.01417 1
0.91395  0.24465  0.37461 0.23051 -1.59236 -0.73921 1
0.57110  0.45630  0.43407 1.27691 2.03060 0.42574 1
0.11349  0.89551  0.26024 0.06993 0.80113 -0.86891 1
0.14889  0.77421  0.15148 -1.24256 0.10981 0.57970 1
0.02367  0.94244  0.47685 -2.11276 0.64182 0.48744 1
0.95798  0.89701  0.41841 -1.12481 -2.02229 0.69484 1
0.95248  0.40964  0.94726 0.96783 0.05530 -0.86707 1
0.45920  0.98765  0.47040 0.33452 0.52207 0.77378 1
0.03119  0.71095  0.46588 -1.75824 -0.92645 2.66858 1
0.52780  0.75044  0.95506 0.87056 -0.31931 -0.15367 1
0.47851  0.50284  0.27264 1.97301 0.74373 1.18110 1
0.44304  0.27585  0.34289 -0.99403 1.18515 1.94938 1
0.46147  0.91499  0.90252 -0.46887 -0.38982 1.42837 1
0.84211  0.98694  0.46257 0.94182 0.72968 -0.41421 1
0.62358  0.38953  0.05475 0.10687 0.71074 -0.92937 1
0.07943  0.88394  0.38738 2.07347 1.07955 0.71575 1
0.24869  0.61266  0.17573 -0.53778 -0.53981 0.53698 1
0.17928  0.39088  0.80993 -1.56507 0.43904 0.66602 1
0.96142  0.50547  0.14142 -1.31886 0.82789 -0.26978 1
0.95274  0.27138  0.07325 0.19761 1.87193 -0.48128 1
0.62332  0.13001  0.65550 0.54749 0.88509 0.51614 1
0.85131  0.41012  0.89421 0.42950 -0.98457 0.34001 1
0.83022  0.77854  0.22098 -0.17832 -0.68391 -0.07496 1
0.65644  0.65639  0.55941 -0.34840 1.15368 0.78569 1
0.39681  0.90565  0.31080 -0.11132 1.03798 0.01836 1
0.31819  0.01790  0.02788 -1.30063 -1.35268 0.39213 1
0.44822  0.77591  0.28674 0.34975 -1.67058 -1.14408 1
0.48471  0.70998  0.41372 1.94453 -1.12458 0.06926 1
0.23834  0.43175  0.04364 0.84277 1.03011 -0.69257 1
0.30001  0.13369  0.67478 -0.22218 -1.14797 0.70167 1
0.91241  0.68471  0.55165 1.32716 1.58309 -0.98763 1
0.03706  0.25620  0.74081 -1.13865 0.72731 1.41524 1
0.45037  0.97215  0.62232 0.76601 -0.25628 -1.02037 1
0.04077  0.70587  0.47145 -1.71966 -0.09164 -1.58616 1
