0.19426  0.86893  0.61536 0.91824 -0.12717 -0.88680 1
0.01606  0.77198  0.16887 -0.60812 0.44137 -0.29848 1
0.38385  0.54700  0.15807 -0.31674 0.34206 1.00446 1
0.69545  0.04790  0.40970 1.92848 0.29504 1.38896 1
0.94030  0.27623  0.66099 0.05785 -0.61757 0.91662 1
0.48897  0.40117  0.85187 -0.42800 0.47124 1.54273 1
0.97409  0.86485  0.41106 0.74594 0.25693 -0.40064 1
0.74463  0.86173  0.40162 -1.89427 0.09170 -2.49544 1
0.18726  0.28425  0.32930 -0.35627 0.27803 -0.47565 1
0.43196  0.40606  0.57894 -0.84445 0.59929 0.26566 1
0.78392  0.62081  0.62844 0.33179 -0.83570 -0.30219 1
0.95314  0.01781  0.12542 0.11915 -1.05228 -1.04749 1
0.32331  0.68467  0.22477 -0.72673 -0.26472 -0.98637 1
0.01280  0.03498  0.66221 -0.99743 -0.60644 -1.33018 1
0.76683  0.80177  0.00386 -0.80924 -1.35549 0.39355 1
0.98872  0.55684  0.58089 1.63991 -0.13463 1.82437 1
0.79504  0.35178  0.20592 -1.18754 -0.50017 0.10975 1
0.20033  0.51857  0.38104 1.21721 0.48669 1.15696 1
0.84964  0.27383  0.22403 0.67846 -0.66291 0.46992 1
0.27146  0.39236  0.30299 -0.15600 -1.02048 1.12396 1
0.41894  0.56673  0.26312 0.22702 -0.91277 0.86986 1
0.12602  0.84183  0.86951 0.65472 0.74629 -0.17579 1
0.70445  0.51726  0.92428 -0.28850 -0.93276 -1.14786 1
0.23436  0.56619  0.39299 0.53597 0.67902 0.47195 1
0.94663  0.67897  0.64307 1.88933 0.62285 0.06330 1
0.66740  0.17492  0.45108 0.22245 -0.01689 0.13099 1
0.64473  0.51540  0.59803 0.26652 0.40609 -0.05944 1
0.18593  0.29333  0.15399 1.41101 -0.05531 -1.83536 1
0.50950  0.56064  0.35575 -0.73100 1.26938 1.16115 1
0.57738  0.68275  0.41578 0.53696 0.85760 0.07304 1
0.51653  0.24266  0.89847 0.61787 -0.45545 -0.76825 1
0.35461  0.89280  0.91513 -0.36322 -0.24159 0.38390 1
0.60952  0.34927  0.49872 0.50715 0.92448 -1.83128 1
0.60670  0.34351  0.11134 1.15836 -1.57786 0.32383 1
0.52791  0.17713  0.99363 0.22043 -0.46226 -1.31650 1
0.25018  0.80064  0.29390 -1.25860 0.95886 -0.00854 1
0.75457  0.18498  0.31804 -0.55553 -1.06191 0.79936 1
0.91584  0.18517  0.22519 -0.61844 0.07428 -1.08067 1
0.53334  0.77017  0.97929 -0.30704 0.47678 0.99587 1
0.09625  0.00149  0.30740 -0.05072 -0.87264 0.70727 1
0.05590  0.52562  0.99839 -0.10624 -0.59642 -1.74633 1
0.65729  0.53407  0.67691 -0.13448 0.60946 -0.87718 1
0.07660  0.10975  0.06317 -0.15506 1.41997 2.39719 1
0.86261  0.75949  0.09503 0.84893 0.10624 0.43305 1
0.30176  0.33280  0.35583 0.20606 1.70404 -0.83704 1
0.93102  0.06534  0.55563 -1.22210 -0.71461 -1.36743 1
0.33295  0.33387  0.77974 1.53797 -0.75826 -0.96412 1
0.91751  0.06743  0.37715 0.06126 -0.96966 0.62259 1
0.23167  0.97525  0.22121 -0.86661 0.68643 1.94696 1
0.61888  0.02930  0.16535 -0.35473 0.92558 -1.48490 1
0.23384  0.06921  0.56972 0.27559 0.83935 0.19158 1
0.60081  0.18914  0.23217 -0.86517 0.59978 0.51009 1
0.94262  0.00695  0.44535 -0.98766 0.19932 -2.67369 1
0.51084  0.84168  0.22744 0.47304 0.09949 -0.64163 1
0.57086  0.96453  0.33235 -1.53801 -0.26016 -0.25734 1
0.91571  0.47514  0.04608 1.91513 0.82505 0.25502 1
0.88088  0.37781  0.68808 0.20970 1.92804 0.43971 1
0.00876  0.72636  0.84529 0.25209 -1.51868 0.66043 1
0.54274  0.49525  0.21430 1.86422 0.22223 1.91157 1
0.06640  0.40752  0.71114 -0.37846 2.38235 -0.42054 1
0.30421  0.75458  0.64973 -0.12818 -0.48692 -1.46100 1
0.37156  0.76470  0.08335 0.94573 -0.13669 -1.52232 1
0.06632  0.98602  0.18928 -0.07699 -0.44697 -1.48613 1
0.04397  0.01126  0.29621 1.54571 -0.48698 0.86964 1
0.20038  0.87524  0.49362 -1.20651 3.07704 -0.72341 1
0.45170  0.30692  0.20204 -0.20705 1.38780 0.67266 1
0.26459  0.11840  0.42944 -0.69180 -0.56223 -1.26577 1
0.03718  0.40046  0.00979 1.52177 -0.59874 -1.72304 1
0.83073  0.30866  0.46544 -0.22455 0.01038 0.31587 1
0.32581  0.77137  0.06869 -0.18273 1.81881 -0.65263 1
0.19350  0.55927  0.18991 0.56171 0.26133 -1.12224 1
0.34170  0.17749  0.02030 -0.17981 -0.21869 -0.72093 1
0.70592  0.81372  0.31186 -2.17317 -2.35512 0.48816 1
0.00849  0.85166  0.23873 -1.40694 0.53005 1.15332 1
0.61634  0.06357  0.72818 -0.06412 0.20552 -1.01839 1
0.54869  0.09243  0.32810 0.61745 -0.78371 0.16512 1
0.41916  0.07519  0.28614 -0.37080 -1.21397 -0.87652 1
0.85122  0.53031  0.46488 0.18163 -0.20100 -0.72966 1
0.80782  0.30266  0.53339 -0.52857 -1.39874 0.75545 1
0.23888  0.09405  0.62815 -0.98762 0.60721 -0.37689 1
0.61825  0.53506  0.36675 -0.47152 0.30974 0.34780 1
0.71258  0.34650  0.71058 0.15929 0.45206 0.23168 1
0.76452  0.02276  0.66399 -1.59474 0.41836 0.23071 1
0.00797  0.24513  0.30054 -0.18539 0.56340 -0.42852 1
0.27272  0.78615  0.15627 -1.56083 -1.78126 -0.14824 1
0.94523  0.96285  0.91512 -1.89986 -2.04061 -0.55060 1
0.91746  0.99092  0.33679 -0.13638 0.83507 -0.63333 1
0.08412  0.14877  0.82738 -0.42993 -0.23702 -0.88108 1
0.07505  0.09243  0.66829 -0.21622 0.38688 0.52918 1
0.24380  0.86737  0.81885 0.49309 -0.49457 0.18603 1
0.19067  0.87341  0.12800 -0.27450 -0.61658 -1.19655 1
0.83641  0.60218  0.64505 0.27037 -0.29496 0.93057 1
0.32441  0.16482  0.41269 -0.14160 0.61104 -0.56319 1
0.02203  0.47001  0.16760 -0.38892 1.97234 -0.30088 1
0.43427  0.13269  0.02959 0.52176 -0.15057 1.87437 1
0.04925  0.73459  0.92953 0.89966 1.32229 0.01679 1
0.82004  0.96125  0.80816 1.15980 0.43811 0.85349 1
0.81813  0.44419  0.04726 -1.61880 -0.55035 -1.20883 1
0.85341  0.95971  0.75065 0.84714 -0.88854 -1.82558 1
0.62366  0.85800  0.94303 -0.16913 -1.20242 2.33931 1
0.00276  0.28510  0.77362 -0.63549 0.27561 0.92611 1
0.95022  0.65233  0.95397 -0.04315 -0.23793 -0.58479 1
0.02280  0.35683  0.97300 -1.60069 0.67240 -0.93817 1
0.80173  0.19703  0.70137 1.25280 -0.94369 -0.25967 1
0.44963  0.29930  0.65887 -1.07374 0.49807 -2.05138 1
0.10105  0.99587  0.87913 -0.98489 0.39981 -0.76317 1
0.05840  0.88363  0.89056 0.10766 -0.63880 -0.68623 1
0.67179  0.38969  0.04521 -0.33782 -0.08442 -0.29082 1
0.15841  0.82011  0.00384 -0.70405 -1.00492 -0.93286 1
0.54097  0.94139  0.72840 -0.84008 0.90195 -1.18391 1
0.68255  0.84780  0.82724 -0.51585 1.46338 -0.12864 1
0.48825  0.60270  0.22966 -0.01846 -0.48386 0.33509 1
0.63807  0.89835  0.06077 1.08521 0.98549 0.69543 1
0.21309  0.62822  0.45715 -0.35290 -0.66450 -0.57714 1
0.86690  0.01099  0.59061 -0.57047 0.24300 -1.92752 1
0.09301  0.10479  0.83295 -1.27238 1.74502 0.85820 1
0.00822  0.70620  0.91150 1.68913 0.13548 -0.18623 1
0.36360  0.39187  0.91915 -0.25978 1.43131 -0.02830 1
0.46010  0.08434  0.90026 0.04852 -0.25672 0.98482 1
0.26739  0.50083  0.12980 2.10436 0.67498 -0.40763 1
0.23933  0.85284  0.83764 0.28127 -0.23896 0.26447 1
0.22377  0.25148  0.25691 -0.60826 0.49049 -0.04955 1
0.40239  0.32732  0.29675 -1.09815 -0.00969 0.34396 1
0.22732  0.53648  0.89804 -1.27494 -0.08412 0.06338 1
0.40098  0.21012  0.14934 -0.53400 0.61996 -0.40830 1
0.00648  0.04835  0.62766 -0.64215 -0.24515 0.62574 1
0.24131  0.32889  0.86736 -0.25362 0.02395 -1.07924 1
0.08810  0.42008  0.13197 -0.62095 -0.42725 2.86522 1
0.14416  0.84597  0.10308 -0.29352 1.25848 -0.66433 1
0.28805  0.00387  0.83546 0.84438 1.32205 -0.29449 1
0.58185  0.75937  0.59304 0.92972 0.49488 -0.22231 1
0.61993  0.55144  0.99382 -0.05512 0.08487 1.30229 1
0.05046  0.86452  0.83856 1.18060 -0.61901 -0.73907 1
0.08535  0.65125  0.71275 -2.05195 0.22528 -0.83278 1
0.27867  0.51372  0.39726 0.51163 0.56048 -0.98383 1
0.23209  0.87466  0.18318 -0.15764 0.07540 -0.01363 1
0.83845  0.09772  0.28165 0.98939 0.13211 0.10180 1
0.85227  0.78707  0.22808 -1.81840 -0.62433 -0.03132 1
0.16489  0.88537  0.72248 -2.24379 1.66617 0.10634 1
0.72519  0.05116  0.59663 -0.84262 -0.13972 -0.20316 1
0.04958  0.29984  0.47552 -0.67821 1.40786 0.12871 1
0.12818  0.06475  0.51785 1.20783 -1.36849 2.05963 1
0.57196  0.58836  0.96780 0.04680 1.23434 0.95069 1
0.70004  0.86296  0.88547 -0.25367 -0.62568 0.16636 1
0.15574  0.55795  0.20990 -1.20933 0.52238 -1.07284 1
0.85438  0.11416  0.25785 1.46976 1.13191 0.01045 1
0.54339  0.64818  0.27505 -0.56909 -0.78868 0.25749 1
0.23589  0.81899  0.42753 -0.00560 1.49661 0.68533 1
0.54685  0.98635  0.64136 -0.01750 1.12404 1.10153 1
0.50341  0.45754  0.96424 0.37041 -0.10769 1.50161 1
0.96768  0.87774  0.73654 -1.15758 0.80302 1.09476 1
0.10284  0.01259  0.74956 -0.54933 0.07348 -1.78044 1
0.95863  0.02375  0.29023 0.68102 0.04821 0.40576 1
0.93603  0.41499  0.74982 -0.65032 -0.56427 1.46440 1
0.21059  0.52684  0.77036 0.11140 -1.67461 0.84299 1
0.64905  0.80636  0.03922 0.29910 0.87617 1.48266 1
0.34048  0.71863  0.65988 0.85208 -0.63527 0.03373 1
0.24738  0.55840  0.32845 1.09692 0.28111 1.11141 1
0.58368  0.76816  0.15874 0.17700 2.43091 -0.58048 1
0.46207  0.96170  0.57799 -0.21106 0.53395 0.57808 1
0.90529  0.72242  0.34557 -0.10962 1.66645 0.29094 1
0.32559  0.40903  0.81366 0.27647 -0.03117 -0.52740 1
0.91752  0.27943  0.46837 0.14160 -0.45751 -0.20918 1
0.56999  0.48510  0.37686 -0.24709 0.80182 0.16336 1
0.50324  0.20988  0.30018 -1.13012 0.48171 0.48955 1
0.32339  0.41894  0.28081 -0.39458 0.08115 1.21740 1
0.04486  0.43044  0.84282 0.70591 -0.48348 0.80057 1
0.61764  0.34115  0.40551 -0.46944 0.07726 -0.87364 1
0.99233  0.27799  0.74605 -0.23547 0.47038 -0.50792 1
0.06724  0.06304  0.74544 -0.00719 0.29888 0.13462 1
0.08633  0.71270  0.61251 1.12708 0.75907 -0.52150 1
0.66274  0.13670  0.19038 -0.45431 1.08746 1.51485 1
0.81322  0.45435  0.42050 -0.01492 -0.68546 1.45716 1
0.74990  0.72785  0.51320 0.82978 0.97471 -2.00575 1
0.58157  0.33093  0.86354 1.74774 -0.78163 -0.36068 1
0.05733  0.61939  0.65545 -0.57143 0.38215 -0.56216 1
0.00469  0.95648  0.93860 -0.19769 0.44496 0.43949 1
0.39306  0.21168  0.75457 -0.89348 0.69160 -0.57110 1
0.74475  0.40269  0.10713 1.60557 0.28585 0.40873 1
0.67224  0.95979  0.25159 0.24830 0.90955 1.34309 1
0.53804  0.99932  0.05520 0.95428 0.81464 2.07127 1
0.45402  0.73790  0.54456 0.45741 0.71425 -0.51268 1
0.65445  0.22887  0.89455 -1.51037 1.75715 1.59651 1
0.61331  0.08426  0.65568 -0.12166 -0.57313 -1.59303 1
0.29649  0.42535  0.82141 2.38832 0.57648 -0.64022 1
0.59203  0.09718  0.90958 0.25825 2.00576 -0.49248 1
0.79437  0.18890  0.87642 -1.48955 1.78671 0.32429 1
0.62816  0.13037  0.95263 -1.70759 -0.88628 -0.68376 1
0.18921  0.94656  0.48871 -0.30964 0.63057 0.07174 1
0.70443  0.80115  0.10969 -0.53657 0.59832 0.55355 1
0.49262  0.83796  0.41160 -0.12712 0.16470 -1.11003 1
0.34756  0.22927  0.17753 1.76244 1.01217 1.20158 1
0.01614  0.12580  0.99788 -0.31768 -0.44036 -0.86120 1
0.29108  0.83075  0.51398 1.21504 -0.16446 0.07541 1
0.32426  0.90560  0.01623 0.25350 0.61104 -1.71014 1
0.27320  0.82659  0.56416 0.16000 -0.65602 -0.55361 1
0.25322  0.74664  0.81596 2.13505 -0.01297 -1.35452 1
0.37084  0.47735  0.30656 -0.78858 1.20620 -0.63313 1
0.35812  0.08514  0.19063 0.18931 -1.16243 0.46116 1
0.78518  0.97159  0.35010 0.78457 -0.06281 -1.31909 1
0.10003  0.47539  0.18113 -1.26783 0.38167 2.32337 1
0.32606  0.08735  0.23777 -0.16060 -0.62146 -0.19344 1
0.49967  0.13410  0.69701 0.79825 1.44663 -1.06475 1
0.72261  0.52344  0.14357 -0.64467 0.88954 -1.28871 1
0.74467  0.40309  0.33363 0.46950 -0.11778 2.06752 1
0.26867  0.03072  0.31981 0.39577 -0.76457 0.07497 1
0.70773  0.00836  0.52903 -0.23077 0.27655 0.81759 1
0.15882  0.75503  0.17832 -0.89378 -2.03931 1.27680 1
0.44657  0.46033  0.34015 1.54735 0.65715 -0.64120 1
0.25684  0.96547  0.46211 1.22044 0.63744 0.57928 1
0.82164  0.57212  0.15022 -0.03345 -1.15061 -0.83868 1
0.66837  0.47186  0.93678 0.60314 -0.13747 0.78364 1
0.19620  0.23970  0.46409 -0.01789 0.18331 1.61895 1
0.10162  0.65261  0.55414 0.54875 0.66024 1.96022 1
0.19748  0.35435  0.47704 1.42893 0.21059 0.55921 1
0.92007  0.65993  0.76139 -1.24090 -1.12655 1.15069 1
0.50735  0.97577  0.10248 0.91152 1.12881 -0.49295 1
0.85005  0.01427  0.48035 -0.72679 0.30096 -0.64166 1
0.09672  0.23009  0.58211 0.76876 0.29644 -0.80569 1
0.15537  0.34669  0.49234 0.07929 0.76566 -0.25834 1
0.06820  0.64442  0.58241 0.91828 3.20864 0.07536 1
0.84843  0.35140  0.54713 0.69822 1.47331 -0.36538 1
0.54650  0.53077  0.37138 -0.32309 -0.10443 -0.91817 1
0.85641  0.88881  0.31659 -0.20369 -1.24925 0.78123 1
0.60861  0.84920  0.62864 0.29066 -0.19718 -1.13599 1
0.80957  0.21830  0.81610 1.02956 -0.75263 -0.73681 1
0.67650  0.56113  0.55648 -1.42614 0.91125 -1.03299 1
0.58402  0.18532  0.99120 0.14693 -1.42674 0.22408 1
0.11383  0.42718  0.52425 2.11354 -0.02326 -0.41343 1
0.38937  0.15825  0.15804 -0.36075 0.02983 -0.88907 1
0.87675  0.46204  0.65875 -1.18025 -0.19137 0.12981 1
0.59074  0.13573  0.62419 1.20006 -0.95725 0.18481 1
0.03950  0.34814  0.53361 -0.02634 0.31291 -0.00030 1
0.65103  0.54609  0.67997 -0.44149 1.10422 1.21405 1
0.01425  0.08678  0.03543 -1.16097 0.30466 0.15732 1
0.11243  0.95619  0.10099 0.53754 0.06831 -0.08719 1
0.74749  0.17950  0.97291 0.30889 -2.98727 -0.17438 1
0.92504  0.05961  0.31557 -1.45787 -0.55216 0.05137 1
0.05149  0.20130  0.11096 -0.04488 0.45104 1.99171 1
0.75427  0.27747  0.20340 0.00484 -1.32209 0.73247 1
0.32682  0.77736  0.51825 -0.43205 0.44340 -0.41360 1
0.89886  0.64896  0.86019 -0.61310 -0.25108 -1.86996 1
0.84822  0.87279  0.24056 -0.58348 -0.56031 -1.95043 1
0.15986  0.42556  0.89814 -0.44956 -0.63593 0.21310 1
0.82707  0.83871  0.47005 -0.76902 -0.72984 -1.28445 1
0.61323  0.68465  0.81545 -1.34127 -0.69312 0.05933 1
0.46181  0.59003  0.84264 0.49424 -0.47217 0.87769 1
0.89856  0.06910  0.36383 0.88048 0.44791 -0.06864 1
0.91980  0.22811  0.76094 -0.12130 1.63576 0.12393 1
0.11041  0.54513  0.93035 0.90368 -1.11410 0.07022 1
0.10614  0.28363  0.23222 1.62027 1.42277 0.44994 1
0.51444  0.22931  0.00643 -0.90450 0.36929 -0.63090 1
0.65441  0.33917  0.93843 0.81569 0.50639 -0.24722 1
0.49978  0.79711  0.58315 -2.10257 -1.82158 0.91406 1
0.49494  0.64350  0.45534 -1.41809 -0.23938 1.42059 1
0.38924  0.46258  0.42302 -0.41369 -0.72838 -0.90838 1
0.31845  0.30491  0.12369 0.80497 -1.11195 0.09788 1
0.36582  0.76854  0.84188 -1.14534 -0.29376 0.46492 1
0.39254  0.22162  0.15334 -0.52853 -0.15485 -0.35449 1
0.54577  0.08869  0.20699 1.01079 -0.12393 -0.68578 1
0.65289  0.54458  0.82884 -0.52291 0.11150 0.37461 1
0.50236  0.59699  0.27989 0.30573 0.59600 -0.27975 1
0.90997  0.83644  0.91592 0.88300 0.49461 0.68548 1
0.81000  0.89053  0.16040 1.02888 -1.57366 1.72030 1
0.97297  0.00641  0.19102 -2.21166 0.31525 1.47378 1
0.41427  0.53644  0.40026 -0.93959 0.07386 -0.18001 1
0.95061  0.90775  0.09371 0.21882 -3.15231 -1.03930 1
0.07726  0.65179  0.92551 -0.46497 1.64942 -0.01171 1
0.26838  0.45468  0.46143 -0.40187 0.44207 -0.09328 1
0.58877  0.57278  0.33992 0.15581 -0.83610 1.08888 1
0.71323  0.96098  0.61932 1.88789 -0.02307 -0.20745 1
0.73227  0.76189  0.11897 -0.36946 1.12309 0.47504 1
0.58910  0.97297  0.20312 -0.68626 0.38956 0.87224 1
0.92331  0.10095  0.26857 1.45580 1.45786 -0.82097 1
0.06972  0.82832  0.26332 -0.17329 -0.98131 1.32992 1
0.99549  0.09634  0.39573 1.39394 0.71862 -1.55746 1
0.16352  0.88448  0.33806 0.25322 -0.03584 -0.94774 1
0.57765  0.50675  0.62115 -0.29068 -2.07495 0.53866 1
0.37653  0.07574  0.20266 1.04607 -0.02652 0.63729 1
0.37459  0.57485  0.24244 -0.67469 -0.35460 -0.58221 1
0.14221  0.77438  0.80421 0.84572 1.25873 0.07609 1
0.94749  0.29781  0.50205 0.81848 -0.26797 -0.50764 1
0.00658  0.04117  0.40084 -0.48347 1.64349 1.95199 1
0.84515  0.85363  0.71983 0.48215 -0.54782 -1.17439 1
0.62177  0.97997  0.39028 0.36049 -0.51749 -0.48783 1
0.08227  0.01228  0.94701 1.20990 -0.06735 1.35838 1
0.03408  0.50950  0.95400 -0.07951 0.25119 0.21056 1
0.90916  0.34766  0.74418 0.27951 1.67161 1.65218 1
0.23298  0.84712  0.32476 -0.36411 -0.52233 -0.53053 1
0.16105  0.13574  0.81821 -0.30240 -0.08203 -0.10049 1
0.03932  0.64939  0.43971 1.70109 1.49348 1.05011 1
0.24640  0.51521  0.41848 -0.29397 0.77954 1.70652 1
0.91664  0.34436  0.39678 0.23432 1.66229 -1.02574 1
0.81752  0.09484  0.22657 0.27222 -0.93684 -0.63878 1
0.05513  0.52722  0.22046 -0.73173 -1.36506 -0.31246 1
0.64568  0.35552  0.53984 2.27051 -0.57054 -0.66913 1
0.89428  0.34572  0.17615 1.18990 0.29342 -1.93706 1
0.78724  0.72312  0.09951 0.44979 0.33062 -0.17463 1
0.52099  0.55059  0.95588 -1.03087 0.09078 1.29015 1
0.01902  0.43902  0.75378 0.09059 -0.98517 0.44511 1
0.48132  0.35057  0.21415 0.52875 0.45490 0.68616 1
0.21157  0.78451  0.56656 0.32062 -0.67895 0.60085 1
0.22608  0.72476  0.03962 -1.65817 1.27614 -1.46463 1
0.97026  0.68553  0.66682 0.50453 -1.39805 -1.53374 1
0.57452  0.41341  0.26127 -1.60022 -0.36060 -0.46238 1
0.17969  0.83086  0.72895 0.47516 1.36027 0.34110 1
0.34624  0.97924  0.98799 -1.04941 0.80324 -0.08997 1
0.57774  0.76177  0.24718 -2.22936 -0.49144 0.36464 1
0.10036  0.07080  0.06994 0.19126 -0.06644 -0.52875 1
0.90034  0.29275  0.12185 0.35204 0.61024 0.60358 1
0.31449  0.05401  0.66716 1.05570 1.03020 -0.46189 1
0.86730  0.80321  0.55463 0.04277 0.51140 -0.91539 1
0.00392  0.02170  0.86306 -0.67795 0.23705 0.42419 1
0.46075  0.96466  0.24116 -0.87711 -0.33655 -1.06073 1
0.45262  0.84020  0.36840 -0.13135 1.09919 0.49787 1
0.04447  0.86228  0.91108 -0.83597 0.63802 0.11413 1
0.89701  0.60950  0.62875 -0.98813 -0.17298 0.11952 1
0.55709  0.95593  0.82041 2.21691 0.73249 0.30380 1
0.07256  0.93435  0.45891 0.54317 -1.94621 0.27304 1
0.83063  0.21718  0.86534 0.01395 -0.55070 1.16322 1
0.76308  0.38771  0.60276 2.60011 0.11476 0.08636 1
0.26696  0.77491  0.85417 0.61090 -1.05031 -0.39864 1
0.29864  0.94031  0.01532 0.64131 -1.16065 1.41534 1
0.73854  0.50750  0.72496 0.03781 1.93941 0.66708 1
0.98485  0.40620  0.31905 -1.76054 -0.26407 -0.97635 1
0.72915  0.53844  0.46443 -1.44071 0.08573 -1.22864 1
0.28243  0.84320  0.60541 0.71263 2.02645 0.13936 1
0.11030  0.19368  0.92059 -0.77428 -1.12954 0.38625 1
0.30645  0.23976  0.76415 0.56360 -0.10629 0.88199 1
0.38816  0.15665  0.41463 0.50660 1.27665 1.18417 1
0.89082  0.41885  0.07090 0.73767 -0.91890 0.15309 1
0.13653  0.21617  0.34702 0.26796 -0.13622 1.00088 1
0.81992  0.96511  0.40093 1.22640 -1.27394 -0.33985 1
0.94478  0.76691  0.97557 -0.69591 -0.77556 -1.06338 1
0.97589  0.00631  0.68505 -1.86962 -0.62936 -0.63232 1
0.77506  0.15355  0.71132 -0.31532 2.28324 -0.19036 1
0.94869  0.20128  0.56970 1.01158 0.92240 -2.31263 1
0.15125  0.32304  0.85807 -0.90745 0.63600 1.79113 1
0.85772  0.50396  0.51667 0.05416 0.31267 0.92094 1
0.43963  0.71704  0.44554 1.74867 0.37916 -0.69492 1
0.71512  0.18428  0.05419 -0.42774 -0.40748 0.78354 1
0.72122  0.42859  0.39890 -0.48961 -0.11748 0.39860 1
0.21208  0.79248  0.46726 0.19888 -0.08206 0.93190 1
0.25728  0.40871  0.99505 1.25980 1.20220 -1.05828 1
0.40897  0.16208  0.81158 0.52105 -0.50528 -0.83455 1
0.02443  0.64106  0.98645 1.43293 -0.46953 1.05932 1
0.42902  0.05826  0.40367 -0.93927 0.59760 0.33216 1
0.73266  0.45285  0.04601 1.34191 0.33759 -1.56797 1
0.07561  0.68972  0.96549 -0.39497 -0.30572 -0.96078 1
0.58105  0.26810  0.39078 -0.43689 -0.69425 -2.06469 1
0.42819  0.43179  0.78593 -0.14210 -1.43515 -0.22757 1
0.82419  0.00705  0.41861 -0.93113 -0.33596 -1.20304 1
0.93691  0.55832  0.01099 1.48383 1.88331 0.08853 1
0.84330  0.42110  0.49124 0.07527 2.14595 1.17366 1
0.76311  0.46287  0.82157 -0.24102 0.13001 -0.21952 1
0.25488  0.74601  0.21807 -0.35575 0.47962 -0.87468 1
0.93327  0.57759  0.50329 -0.81208 1.12300 -1.70516 1
0.34613  0.25834  0.34119 0.42203 1.21041 -0.93578 1
0.40139  0.42474  0.06409 -0.43340 2.35406 1.95583 1
0.74765  0.84822  0.16987 0.13806 0.67524 -0.33095 1
0.48833  0.35574  0.52250 -2.83793 0.56152 1.22862 1
0.56222  0.26505  0.17238 0.54520 -0.60244 -1.57323 1
0.43487  0.16176  0.76686 0.65486 -0.09626 1.43331 1
0.56017  0.83260  0.72202 1.37080 -0.29819 -0.50947 1
0.36189  0.56112  0.47075 -0.06021 -2.02818 1.34087 1
0.45657  0.72996  0.72699 0.79203 1.67386 -1.11298 1
0.98515  0.72041  0.02756 0.63436 -0.47770 0.70210 1
0.37979  0.00938  0.27203 0.69144 1.46781 -0.28910 1
0.76442  0.60960  0.08007 -0.01959 1.81189 0.34560 1
0.81484  0.42912  0.13674 1.75928 0.94426 -0.09500 1
0.14923  0.51767  0.70843 0.01944 0.10299 -0.31841 1
0.00485  0.67912  0.53634 -0.54591 0.26156 -0.65793 1
0.95923  0.32232  0.81420 0.48946 0.57375 -0.38131 1
0.37665  0.14292  0.67081 0.02686 -0.46463 1.01598 1
0.53698  0.46470  0.05243 1.79644 -0.39780 -0.10294 1
0.20237  0.22268  0.99530 -0.70559 0.63992 0.66880 1
0.58816  0.47859  0.70666 -1.61093 0.77779 -1.83395 1
0.51895  0.38076  0.17165 0.52972 1.86022 0.89505 1
0.37565  0.92896  0.68487 0.21779 2.68883 -0.60789 1
0.18458  0.75025  0.12038 -0.47881 -0.01138 -0.50850 1
0.33273  0.23144  0.46293 -0.98911 0.24685 -2.31142 1
0.78597  0.64066  0.72267 0.25589 0.49542 0.82486 1
0.54152  0.53808  0.28953 -0.76714 1.85701 -1.03103 1
0.82139  0.23739  0.08227 -1.65359 -1.13287 0.54460 1
0.54079  0.86947  0.65931 1.90190 -0.31887 1.16889 1
0.96434  0.11446  0.70795 -2.78031 0.00879 -0.24740 1
0.09303  0.54946  0.17515 0.98596 -0.05601 1.51706 1
0.47860  0.39516  0.81600 -0.37843 -2.16894 1.56763 1
0.90249  0.15191  0.65717 -0.11433 1.26306 0.92634 1
0.11201  0.99814  0.30697 2.97208 -0.90274 -0.05179 1
0.99192  0.65354  0.83383 0.16565 0.16761 1.50577 1
0.99453  0.79347  0.64983 0.58588 -0.15175 -0.72176 1
0.97874  0.15500  0.33877 0.60170 0.11548 -0.33061 1
0.11304  0.38710  0.51985 -0.69930 1.52264 -0.79833 1
0.97198  0.95670  0.58762 -0.66316 0.70994 -0.19953 1
0.85915  0.12927  0.38295 -1.37817 0.57310 -1.11557 1
0.00814  0.21170  0.78979 1.02709 -1.43942 0.37643 1
0.45549  0.40116  0.33811 -0.79689 -0.06761 -0.40195 1
0.60479  0.86334  0.95029 1.13090 -0.04682 0.11414 1
0.55644  0.00049  0.60810 0.13934 0.78035 -0.39701 1
0.36273  0.29599  0.30069 1.90368 -0.33471 -0.16511 1
0.99660  0.14134  0.38334 -0.13674 -0.74310 -1.89639 1
0.46446  0.53570  0.49951 -1.89842 -0.41493 -0.38281 1
0.80064  0.62710  0.24944 -0.91450 -0.22899 1.35302 1
0.81922  0.00706  0.56789 0.68466 2.10323 1.88464 1
0.22522  0.36913  0.42818 -0.25201 -2.71215 1.43901 1
0.45868  0.23490  0.10653 -0.76538 0.52289 0.45738 1
0.02371  0.99235  0.44970 -0.34365 0.09895 0.17385 1
0.37357  0.43429  0.39192 2.11853 -1.12483 -1.19000 1
0.21060  0.02773  0.53669 0.46034 0.11209 0.02257 1
0.33592  0.39522  0.26338 0.62284 -0.34439 -0.72023 1
0.99749  0.62548  0.69817 -1.15245 -1.21060 -0.49404 1
0.73202  0.38929  0.69876 0.84301 -0.07189 -0.14194 1
0.78474  0.20338  0.34388 0.04488 -1.44911 -1.48469 1
0.13947  0.27009  0.61220 -1.48731 -0.15204 1.15039 1
0.73928  0.93178  0.93887 -0.25845 0.36046 1.40923 1
0.81237  0.91749  0.68125 0.19080 -0.26013 -0.72753 1
