0.72483  0.77861  0.07089 -1.24442 0.74308 -0.52307 2
0.32710  0.98848  0.94006 0.76096 -0.39268 1.20305 2
0.00474  0.98371  0.87827 -0.41943 -0.30423 0.01427 2
0.80187  0.50519  0.88428 -0.47762 -0.29341 0.40245 2
0.17899  0.52870  0.94924 -2.19563 0.38483 -0.41752 2
0.94483  0.88389  0.27943 1.25400 -0.90952 0.36461 2
0.75890  0.12486  0.92270 2.06101 1.01442 0.12699 2
0.44155  0.00304  0.87045 0.75250 0.23842 -0.28274 2
0.35003  0.12333  0.72416 -0.85991 0.40483 -0.02286 2
0.74264  0.53609  0.68318 -1.30048 -0.45455 -0.51429 2
0.60503  0.83677  0.09388 0.65024 -0.38042 -1.44638 2
0.98023  0.19032  0.78395 -0.00088 -1.34732 -0.67249 2
0.74047  0.73370  0.84427 -0.66296 1.22128 0.16146 2
0.72399  0.45256  0.08966 -1.33286 0.68125 2.15725 2
0.44037  0.68947  0.08742 -0.13293 1.49344 -1.30287 2
0.34691  0.19646  0.14544 1.49829 0.58302 -0.69869 2
0.21615  0.92800  0.40004 1.71297 -0.46077 1.02980 2
0.14325  0.24033  0.09065 0.01975 0.46091 -1.36846 2
0.87293  0.10275  0.41096 0.56281 2.40177 -0.77141 2
0.65496  0.00540  0.49382 0.93142 0.97944 0.08058 2
0.63234  0.61816  0.43238 -1.35701 1.37164 -0.62515 2
0.94569  0.24142  0.11175 -0.85170 0.64948 0.20323 2
0.10522  0.15308  0.31570 -1.58391 0.70841 0.75432 2
0.52422  0.53926  0.89393 -0.51159 1.09799 0.69834 2
0.54991  0.21851  0.10332 0.13784 0.33221 0.89389 2
0.52966  0.51020  0.27563 -0.21386 0.11742 0.23191 2
0.95481  0.40891  0.86574 1.62167 0.05671 -0.61662 2
0.36894  0.33089  0.63995 1.61909 -0.27335 -0.31029 2
0.48114  0.62708  0.94308 0.94999 1.39670 -1.63614 2
0.36166  0.20744  0.83380 -0.16848 0.11383 0.91312 2
0.98132  0.78164  0.93867 1.40777 -0.53189 1.60236 2
0.61955  0.76779  0.29605 -0.97340 0.59892 0.51722 2
0.19970  0.39918  0.70703 0.19817 -0.16359 0.81066 2
0.46052  0.39044  0.94792 -0.77232 0.84999 0.81749 2
0.51101  0.62941  0.79734 -0.60921 -0.45428 -0.73114 2
0.53929  0.22584  0.14598 -0.37939 1.31148 -0.44549 2
0.15650  0.56929  0.35954 0.19197 0.01079 -0.73598 2
0.47608  0.36378  0.98053 -0.77113 1.02797 0.59576 2
0.28232  0.68351  0.20770 0.40819 2.10191 -0.62811 2
0.23771  0.10521  0.40901 0.39703 0.53809 -1.10659 2
0.17449  0.78151  0.69631 -0.65872 0.26098 -0.94085 2
0.74213  0.32043  0.18246 0.18188 0.09952 0.24235 2
0.43335  0.44646  0.70301 0.51352 -1.72939 0.85495 2
0.90499  0.05244  0.22997 1.03465 0.17981 1.12751 2
0.58940  0.62281  0.47946 -0.99458 -1.16867 -0.22318 2
0.26820  0.85832  0.86228 -0.48198 -1.04194 1.22013 2
0.79808  0.91359  0.00013 -0.02646 0.57902 -0.54453 2
0.84997  0.52701  0.86017 0.51257 1.49041 0.84954 2
0.91476  0.23072  0.21215 1.83550 -0.14054 -0.38124 2
0.41666  0.70846  0.22120 1.00129 0.09756 -0.28927 2
0.15886  0.23209  0.48835 0.58045 -0.65915 -2.14220 2
0.71059  0.26726  0.63118 0.23283 0.92493 0.27047 2
0.34438  0.69114  0.01283 -0.59594 2.13525 1.37418 2
0.79786  0.22693  0.26389 1.91084 -0.21017 -0.21585 2
0.72325  0.55871  0.44621 -0.31562 1.86365 0.31929 2
0.23347  0.36374  0.81646 -0.86030 -0.36306 1.86993 2
0.05889  0.87723  0.74889 0.05585 -1.40555 2.57090 2
0.21401  0.15272  0.26465 1.61801 0.37053 1.01393 2
0.21443  0.91100  0.66685 1.67043 0.30049 -2.29052 2
0.44028  0.01866  0.37808 -0.19025 0.31016 -0.15064 2
0.26537  0.10475  0.65913 1.56269 2.44969 -0.85795 2
0.94581  0.63253  0.88868 1.60881 0.45289 0.92564 2
0.76694  0.38729  0.65172 -1.09063 1.15078 -0.93821 2
0.82192  0.37823  0.83716 0.47724 -0.76755 -0.84408 2
0.95840  0.32202  0.99475 0.97362 -0.63472 0.11154 2
0.41917  0.79982  0.88150 0.96266 0.70226 -0.17159 2
0.24691  0.93706  0.73540 1.10081 -0.42110 0.05073 2
0.25063  0.18033  0.02589 -1.58977 0.42314 0.61250 2
0.21210  0.86516  0.74632 -0.18732 1.00093 0.94680 2
0.05038  0.48109  0.44999 0.26524 -1.41094 0.68716 2
0.12112  0.86081  0.95566 -0.26990 -0.46410 -0.23990 2
0.30355  0.72774  0.52318 0.30430 -0.82689 0.40553 2
0.80466  0.62908  0.01098 -0.21202 0.91744 0.91652 2
0.15077  0.94224  0.85885 -0.37212 -0.74889 -0.21409 2
0.17192  0.66915  0.87348 -0.90322 -0.65106 -0.03249 2
0.82139  0.10274  0.51177 0.80577 -1.60367 -2.02678 2
0.67714  0.82647  0.84406 0.14710 -0.11800 0.13779 2
0.58486  0.78025  0.07252 -0.55737 0.99587 1.49495 2
0.69930  0.43875  0.46150 -1.43455 1.58118 -1.77019 2
0.26320  0.47549  0.78809 -0.74135 -1.04289 0.78287 2
0.18056  0.30534  0.84973 0.78019 -0.49496 0.07048 2
0.57122  0.54684  0.89106 0.15780 -0.64352 0.35292 2
0.86637  0.19015  0.63398 1.33187 -0.10629 2.08857 2
0.60345  0.66400  0.66623 -0.74141 -0.01447 0.82690 2
0.26733  0.87006  0.14058 -1.25188 -0.51737 -0.21593 2
0.45816  0.76188  0.63713 0.33664 0.76244 0.23706 2
0.66171  0.84978  0.67014 0.49899 -0.34137 -1.61603 2
0.93960  0.63508  0.49659 -0.52202 0.82581 0.06321 2
0.68020  0.35280  0.70773 0.65808 -0.38719 -1.43603 2
0.12602  0.87267  0.25120 -1.31076 0.54015 0.61449 2
0.30635  0.59772  0.95665 -0.49663 -1.92740 0.69371 2
0.95428  0.07480  0.54505 -0.09304 -1.82894 -1.39866 2
0.28072  0.85934  0.05100 -0.44388 -0.40019 1.74508 2
0.71697  0.05022  0.66522 -0.05880 0.31696 -1.93642 2
0.95601  0.00414  0.84624 -1.24661 0.93090 -0.88979 2
0.01345  0.11368  0.42495 -0.62981 1.52179 -0.16586 2
0.15598  0.88031  0.04007 -0.77057 -0.43791 -0.24330 2
0.17699  0.53346  0.36223 0.00438 0.75800 0.46203 2
0.33525  0.18429  0.12361 0.00360 -0.39043 -0.45125 2
0.15335  0.65587  0.00880 -1.27932 -1.05609 1.02402 2
0.38997  0.66324  0.99170 -1.51845 -0.61604 0.28424 2
0.28868  0.97940  0.46620 0.72209 0.23461 -1.37559 2
0.06133  0.00416  0.96852 -1.62118 -0.83944 1.40926 2
0.26094  0.42680  0.59865 -1.86887 -1.39589 0.91025 2
0.37830  0.65010  0.36595 -0.41510 -2.34841 -1.28220 2
0.47182  0.66766  0.33944 -0.30681 0.57905 -0.69769 2
0.77260  0.70393  0.18934 0.63718 0.16472 -0.19922 2
0.61301  0.93391  0.15933 0.06766 1.73649 -0.06625 2
0.20151  0.16965  0.28056 0.03408 0.05226 -1.20761 2
0.86743  0.26473  0.08967 0.04976 -0.13865 0.32327 2
0.81216  0.65066  0.01241 1.95470 0.23513 0.10559 2
0.79289  0.31387  0.62673 -0.17198 -0.83956 0.73420 2
0.17183  0.10853  0.77999 0.92068 1.42174 0.17642 2
0.30995  0.69609  0.82121 0.29330 0.51510 -2.08453 2
0.66617  0.24136  0.38392 -0.53117 -1.12497 1.95212 2
0.06643  0.80602  0.55332 0.56072 0.80293 -1.42957 2
0.96451  0.65491  0.80565 1.06947 0.36367 -2.02905 2
0.62481  0.17501  0.44222 0.81960 -0.00035 -1.51384 2
0.26267  0.26442  0.33061 0.23124 0.01088 -1.30730 2
0.41619  0.79891  0.35353 0.64253 0.14440 0.52078 2
0.23157  0.79190  0.26680 -2.41491 -0.62303 0.08663 2
0.76807  0.72378  0.87669 1.29155 0.30968 -0.29862 2
0.62766  0.18621  0.17996 0.62195 -1.14200 -0.86777 2
0.44597  0.02030  0.98288 0.46144 -1.21069 0.03143 2
0.17703  0.17586  0.93111 0.17405 -0.83580 -1.99758 2
0.65897  0.09977  0.03016 -0.68416 -0.33681 0.81747 2
0.77095  0.32764  0.08393 -0.58468 -1.11768 -0.18574 2
0.13337  0.43707  0.10949 0.06650 -1.10861 0.41477 2
0.92294  0.91283  0.63130 1.02894 -0.24152 0.07428 2
0.39577  0.65380  0.34477 -0.56698 -0.41425 -0.19403 2
0.28076  0.90747  0.23231 0.21172 1.90682 0.60067 2
0.61708  0.83806  0.69545 -1.33973 -0.17774 -0.18099 2
0.18177  0.43480  0.93107 0.19270 1.49780 0.08167 2
0.96821  0.02628  0.65302 0.85688 1.23786 0.34741 2
0.59747  0.72183  0.87303 2.44585 0.21535 0.84945 2
0.89552  0.99571  0.17990 -0.24609 -0.03379 -0.57357 2
0.16270  0.60833  0.43900 2.23168 -0.89270 0.60744 2
0.19165  0.37685  0.71089 0.66905 -1.35468 1.28308 2
0.34860  0.54432  0.43625 0.49787 1.29793 0.71246 2
0.74537  0.30090  0.45120 0.54555 -0.91698 -0.70205 2
0.02767  0.98486  0.07829 -0.26561 -0.38855 -1.61151 2
0.17367  0.72638  0.25884 -0.19356 -1.59318 -1.01279 2
0.94934  0.62470  0.44837 -0.49947 1.09850 0.19539 2
0.67685  0.33150  0.52712 -0.82720 -1.31145 0.53457 2
0.42649  0.74472  0.12400 -0.93021 -0.27055 0.40938 2
0.65717  0.47877  0.12757 -0.57360 0.93377 0.23891 2
0.54112  0.19854  0.59559 0.17976 0.67301 -1.66739 2
0.89050  0.80613  0.73133 1.64489 -0.63567 -1.59029 2
0.35365  0.50953  0.81430 -0.59176 1.06280 0.12841 2
0.79581  0.24081  0.91777 -0.05542 1.27536 -0.53532 2
0.79615  0.33676  0.59760 -0.97025 0.66315 0.40834 2
0.13590  0.35877  0.25974 -0.48625 0.72278 0.15960 2
0.69345  0.03606  0.86731 -1.40238 0.20681 1.26190 2
0.93164  0.60827  0.43591 -0.93924 -0.22433 -1.00420 2
0.56390  0.89021  0.76182 0.54752 -0.60502 0.67768 2
0.44111  0.30684  0.04408 1.08533 -0.74055 -0.99688 2
0.81024  0.84477  0.43629 0.59214 -2.94864 0.04122 2
0.87838  0.77112  0.85014 0.26461 0.34980 0.54994 2
0.83085  0.71970  0.94986 -0.15005 0.45414 -1.50001 2
0.20379  0.05939  0.38113 -1.25797 -1.04214 -0.33491 2
0.96177  0.39539  0.30748 -0.29371 -0.61784 1.86075 2
0.68697  0.34157  0.05117 1.55422 0.13351 -0.26233 2
0.34367  0.70251  0.82321 -1.47579 -1.20140 0.73193 2
0.78496  0.30915  0.19726 -1.18662 2.01955 -1.32123 2
0.34080  0.86281  0.94019 -1.82985 -0.72402 1.70396 2
0.80783  0.45434  0.99919 2.05880 -0.89330 -1.03803 2
0.88654  0.21170  0.39514 2.65504 -0.34149 -1.08468 2
0.50608  0.86639  0.95758 0.46601 0.18004 -1.15981 2
0.54037  0.38917  0.58423 0.63569 0.08456 0.04261 2
0.26753  0.91105  0.45415 -0.16962 -0.65598 -0.40509 2
0.51538  0.20378  0.05061 -0.86977 0.79279 -0.08830 2
0.21332  0.41602  0.44035 -0.45547 -1.37213 1.15572 2
0.82617  0.99493  0.12725 0.79487 1.92232 -0.95920 2
0.51589  0.22103  0.65446 -0.81654 -0.53689 0.13881 2
0.04634  0.47290  0.34806 0.93733 -1.18780 0.49967 2
0.74550  0.60755  0.94690 0.06341 0.53735 -0.52301 2
0.05530  0.33212  0.16894 -1.06093 -0.72488 -0.06451 2
0.47669  0.85637  0.22357 0.46254 0.02109 0.63069 2
0.42021  0.08277  0.03943 0.52512 -0.37057 -1.16395 2
0.17285  0.00725  0.19352 -0.26370 0.51677 -1.28578 2
0.12883  0.51262  0.18004 0.86553 -0.29089 -0.25269 2
0.89068  0.57975  0.81305 -0.07560 -0.75132 -0.39700 2
0.35484  0.24335  0.65792 -1.14749 0.27761 -0.55589 2
0.61314  0.01356  0.77049 1.96538 -1.26547 -0.77118 2
0.13286  0.34565  0.00509 -0.63275 0.66311 0.39950 2
0.66807  0.31343  0.93549 -0.86588 -0.97388 -2.24456 2
0.04542  0.91230  0.44282 -0.29945 -0.32890 0.33704 2
0.23245  0.59516  0.99598 0.56345 0.60804 -1.87754 2
0.87662  0.92883  0.40756 -1.88785 0.70417 1.30084 2
0.45885  0.48444  0.34305 0.36040 0.43995 1.53946 2
0.99339  0.92363  0.94625 -0.16876 -0.88784 2.05930 2
0.44454  0.72203  0.06707 -1.72115 0.75342 -0.73335 2
0.86732  0.14905  0.21802 -0.90512 -0.97756 1.50134 2
0.38795  0.43623  0.64077 -1.49996 -0.29902 -0.08402 2
0.54158  0.76091  0.93673 -0.41381 -0.01431 1.24513 2
0.35481  0.77307  0.39026 -2.42997 -0.34496 1.54551 2
0.85098  0.07417  0.96176 2.12354 0.46938 -0.13535 2
0.51927  0.10833  0.47949 0.89088 -0.94929 -0.00932 2
0.38435  0.18969  0.52121 -0.92029 -1.35051 -0.71056 2
0.99217  0.41568  0.61329 -0.14819 1.10618 0.31327 2
0.90647  0.37467  0.90176 -0.44328 -0.74639 -0.02517 2
0.36683  0.86330  0.70161 0.88972 -2.29428 -1.34247 2
0.01403  0.64871  0.98917 -0.10664 0.28718 -0.42927 2
0.14994  0.99532  0.60396 -0.26585 0.58867 -1.89892 2
0.38177  0.11371  0.30274 -0.73736 -0.96149 1.14439 2
0.32406  0.82037  0.34475 1.01122 1.13018 0.22060 2
0.41550  0.36506  0.00031 0.51514 -1.19679 0.26608 2
0.26094  0.48539  0.52664 -0.36935 0.00085 -0.07921 2
0.94933  0.99919  0.21569 -0.71035 -0.18860 0.83033 2
0.65790  0.50824  0.40383 0.38750 0.05635 0.46717 2
0.19640  0.05584  0.08749 1.48529 -0.21679 -0.22873 2
0.75989  0.17459  0.22368 -1.21428 1.43372 0.85263 2
0.72674  0.91725  0.41880 -0.66239 0.13960 -1.32529 2
0.67409  0.43890  0.69125 -0.12881 1.04598 -2.56950 2
0.83710  0.73918  0.19142 -0.68180 -1.27604 0.52823 2
0.61467  0.84281  0.37719 -1.14791 0.32055 -1.16486 2
0.11207  0.09532  0.86437 0.65378 -1.09765 -0.82252 2
0.69842  0.02839  0.11522 0.12878 -1.30332 0.13438 2
0.71042  0.70179  0.00845 1.50537 -0.65197 1.60476 2
0.13974  0.32176  0.50653 1.05270 0.79497 -0.83298 2
0.08067  0.61997  0.12925 -0.37514 -1.36463 -0.95912 2
0.77267  0.84315  0.26333 -0.19922 -0.47167 0.42727 2
0.65640  0.23225  0.26211 -1.72817 -1.33561 -0.05573 2
0.17690  0.67687  0.79794 -0.29116 0.34612 -2.21294 2
0.78874  0.21858  0.95125 -0.28980 0.08608 -1.30232 2
0.31137  0.41917  0.57546 -2.06285 0.12158 -2.19346 2
0.42681  0.75745  0.23046 0.80687 -1.15406 0.96120 2
0.87394  0.98308  0.46599 1.38017 0.17341 -2.10095 2
0.26273  0.82374  0.17503 -1.23780 -0.80621 1.07490 2
0.90066  0.85154  0.70600 -1.32960 1.01821 -1.22190 2
0.29361  0.91295  0.22903 -1.19807 -1.05632 -0.45592 2
0.62578  0.12226  0.75569 0.30856 -0.35120 -0.37811 2
0.70968  0.11393  0.54826 -0.07026 0.15739 -0.71860 2
0.67986  0.09952  0.14909 0.36493 -0.49500 0.46408 2
0.31357  0.23696  0.89730 0.60555 0.70152 0.45636 2
0.27474  0.39181  0.31766 0.77702 0.77298 -0.92367 2
0.24698  0.70095  0.83106 -0.30387 0.38793 -0.81157 2
0.71508  0.23453  0.93960 -0.24614 -0.65267 -0.05599 2
0.98500  0.20235  0.57362 -0.04060 -1.14678 -0.79004 2
0.95245  0.15809  0.84913 -0.79813 0.60535 0.04070 2
0.78071  0.02600  0.43307 -0.05605 -0.20130 0.48836 2
0.35050  0.02591  0.75707 2.01573 0.51946 0.90552 2
0.00669  0.98840  0.24622 1.73308 1.26360 0.51606 2
0.28433  0.54474  0.82002 -0.97908 -0.47563 0.03880 2
0.68018  0.67060  0.52898 0.29250 0.69540 -0.36699 2
0.10418  0.76235  0.96638 1.12679 -1.33047 -0.38333 2
0.93385  0.39868  0.82457 0.79838 -0.90468 -2.09685 2
0.07687  0.10484  0.80694 -1.63660 -1.53099 -0.37795 2
0.79559  0.68234  0.65148 0.61993 -0.65584 -0.20584 2
0.21327  0.27101  0.56992 -0.28534 -0.37358 -1.28937 2
0.97272  0.14707  0.04063 -0.58098 -0.19434 -0.39363 2
0.11222  0.74665  0.40231 -0.00447 0.65191 -0.17713 2
0.12098  0.56607  0.90971 -0.45997 0.49515 0.48994 2
0.49548  0.52012  0.49129 -0.90570 -0.12987 1.50989 2
0.50474  0.33064  0.13414 -0.83779 0.50576 -1.03252 2
0.43204  0.90622  0.49107 0.17542 0.39613 -0.70549 2
0.66725  0.10636  0.63581 2.93936 1.36317 0.72959 2
0.83120  0.56623  0.29473 -0.41173 1.00142 1.25768 2
0.40295  0.08019  0.69617 -0.75092 -0.57810 -0.57211 2
0.39566  0.74028  0.30032 1.00994 1.13517 2.01655 2
0.18446  0.21370  0.89716 -0.62122 -0.39817 -1.12023 2
0.83942  0.50775  0.93260 0.81841 0.22987 1.55190 2
0.68440  0.70025  0.01420 0.73737 -0.00899 0.42897 2
0.34687  0.61399  0.78731 0.39965 -0.41083 1.84540 2
0.96423  0.57470  0.73985 -0.89069 -2.20489 2.11587 2
0.07756  0.52644  0.77555 -1.07788 0.77679 -0.05391 2
0.93732  0.32282  0.38742 1.46720 2.69683 -0.05537 2
0.60906  0.69996  0.87934 0.44189 -0.20734 1.78604 2
0.94874  0.23120  0.29094 1.95746 -0.36729 -1.16615 2
0.21392  0.09544  0.21479 0.28816 -1.42520 -1.07387 2
0.05500  0.33042  0.28555 -0.21274 -1.93622 -1.83747 2
0.15290  0.82631  0.06123 0.35585 -1.30950 -4.07110 2
0.34806  0.47422  0.42651 -0.30238 0.54396 -1.37644 2
0.05212  0.58725  0.68512 -0.73356 -1.29277 -0.24225 2
0.81790  0.76613  0.86023 -0.12529 -0.11549 0.09670 2
0.75804  0.68138  0.65494 -1.15617 0.51792 -1.36086 2
0.10467  0.11160  0.06552 1.44515 0.34877 0.26020 2
0.53470  0.85974  0.67366 1.24150 -0.18453 -0.18810 2
0.39108  0.48914  0.71974 2.58127 0.41345 0.40195 2
0.08438  0.95664  0.07645 -0.60295 1.02693 0.91176 2
0.72167  0.98018  0.46033 0.76938 -0.24897 0.82950 2
0.55061  0.71115  0.38245 1.53129 -1.71650 0.94924 2
0.49080  0.61258  0.52910 1.98942 -0.91342 -2.79505 2
0.87810  0.85403  0.59762 0.12741 0.58976 0.27975 2
0.12218  0.96626  0.61067 -0.76051 -1.51640 -1.18082 2
0.80019  0.53519  0.51318 -2.47541 0.96803 1.06572 2
0.25168  0.34771  0.21493 -2.29262 -1.05191 0.89953 2
0.77881  0.52073  0.01144 -0.02366 0.71296 -1.63795 2
0.56716  0.42670  0.95380 -0.13229 0.50163 -0.34803 2
0.77303  0.49189  0.51952 1.04592 0.32059 -0.71060 2
0.66285  0.69967  0.82829 -0.28537 1.83120 1.09172 2
0.23624  0.06980  0.77113 0.83887 1.63814 1.42979 2
0.16421  0.65770  0.83326 0.39076 -0.43270 0.22372 2
0.50147  0.95382  0.53520 0.85301 1.05779 -0.82542 2
0.07552  0.41870  0.47914 -0.51168 0.69863 0.05352 2
0.01973  0.76998  0.97656 -1.73724 -0.16173 -0.00981 2
0.60371  0.64365  0.67765 -1.16501 -0.32093 -0.30309 2
0.93553  0.01219  0.01140 -1.30724 -0.24580 1.99483 2
0.98731  0.79434  0.26295 -2.46228 0.13256 1.00795 2
0.73403  0.25134  0.86000 -0.11874 -0.71099 -1.72931 2
0.67240  0.24896  0.46448 0.14164 -0.14872 0.10765 2
0.68093  0.12236  0.14706 -0.40093 0.46874 -0.61463 2
0.51681  0.14720  0.41221 -0.03432 -0.18195 0.60216 2
0.66117  0.68185  0.08897 -1.16947 -1.44936 0.57214 2
0.38494  0.94449  0.09339 1.84273 0.59200 -0.84607 2
0.82977  0.44828  0.59575 -0.41616 0.70694 -0.07895 2
0.44736  0.04777  0.05507 -2.02595 1.36793 0.08595 2
0.26075  0.29725  0.61587 -1.30196 0.62226 1.40732 2
0.66009  0.56059  0.19431 0.07465 -0.09149 -0.92129 2
0.56650  0.04656  0.07544 -0.46305 -0.21211 -0.80695 2
0.69651  0.10022  0.03664 0.75394 0.80591 0.05919 2
0.25236  0.64971  0.87893 1.37709 0.14752 -0.15112 2
0.07643  0.45691  0.31755 0.01621 -1.15521 0.16690 2
0.88815  0.61639  0.83226 0.03155 0.21033 -0.35309 2
0.65482  0.53165  0.27240 -0.75388 0.40017 2.36683 2
0.65577  0.72553  0.67882 -0.44295 0.43922 0.54025 2
0.96862  0.36146  0.99971 0.50156 1.28931 -0.72821 2
0.33024  0.17803  0.86797 0.75174 1.26249 -1.46624 2
0.24377  0.31810  0.57047 0.12126 0.23185 -0.07336 2
0.32401  0.30421  0.56835 0.62549 -1.01429 -0.33220 2
0.95337  0.09775  0.67668 0.58815 0.52490 0.04382 2
0.47875  0.08100  0.85429 -0.45397 -0.81089 1.42642 2
0.15233  0.03905  0.72208 0.11358 1.15921 -0.54595 2
0.57306  0.81646  0.34374 -1.24245 1.11510 -0.34481 2
0.33099  0.28280  0.39661 -0.89929 -1.98002 -0.91175 2
0.60627  0.85897  0.91822 -0.22210 0.55979 2.43527 2
0.99508  0.92825  0.28826 -1.01767 -0.00853 1.27741 2
0.03644  0.32683  0.12742 0.26916 -1.06213 -0.97137 2
0.32572  0.24910  0.69340 -1.41512 0.02301 0.07653 2
0.52386  0.94247  0.67810 0.63215 -2.45898 -0.59594 2
0.94596  0.98315  0.19964 -0.68372 0.99607 -1.31352 2
0.30477  0.40696  0.66468 1.42927 -0.95822 0.76480 2
0.55224  0.07791  0.35389 0.73488 -1.61373 0.54195 2
0.89531  0.90157  0.44741 2.05719 -0.55179 -0.22114 2
0.97306  0.51230  0.14231 -0.31902 0.83006 -0.60916 2
0.99612  0.22953  0.47798 0.61413 1.75829 0.71918 2
0.79192  0.18795  0.08876 1.52284 1.52582 -0.30288 2
0.28790  0.21198  0.37027 -0.81865 -0.88136 -0.34850 2
0.80303  0.34105  0.97757 -0.98848 -1.05488 -1.55598 2
0.07227  0.82469  0.64191 -2.05018 -0.54398 -0.68620 2
0.83521  0.27416  0.04736 0.47916 -1.15887 0.15944 2
0.83937  0.96906  0.22672 -0.19950 -1.74963 0.50595 2
0.32177  0.51478  0.03746 0.38255 -0.07467 -0.05064 2
0.86433  0.82060  0.12475 -0.81292 2.02383 0.25108 2
0.88191  0.62006  0.60287 -0.57193 -0.45074 0.95315 2
0.45202  0.83756  0.82690 -0.43919 -0.35103 0.43910 2
0.53006  0.38170  0.05281 -0.41453 0.31445 -0.90691 2
0.63949  0.54368  0.61003 -0.50515 -0.26387 0.35354 2
0.89068  0.42618  0.01936 1.06361 -0.07225 -0.56551 2
0.40839  0.96429  0.59714 0.21036 1.68525 -0.15572 2
0.02237  0.69631  0.90305 1.16731 0.05377 0.60762 2
0.25340  0.65327  0.49152 0.72116 -0.82733 0.54421 2
0.72006  0.89636  0.63612 -2.05494 -0.04581 -0.82897 2
0.71785  0.60215  0.02988 0.65236 -0.52202 0.02322 2
0.11240  0.58168  0.59379 -0.56999 0.04179 -0.51226 2
0.38674  0.75753  0.10388 0.89443 0.10655 0.25229 2
0.38948  0.25367  0.48595 -0.64890 0.71193 -0.35699 2
0.61180  0.49467  0.35165 0.28088 -1.20466 1.38820 2
0.67555  0.88686  0.84756 0.81756 0.90124 0.19044 2
0.55650  0.62526  0.36590 0.21319 -1.49235 2.24252 2
0.13446  0.31599  0.91773 -1.65047 1.18233 0.41635 2
0.11292  0.52139  0.37971 0.85097 2.63560 -1.30247 2
0.51384  0.80251  0.00316 -1.40451 0.08604 1.16981 2
0.05691  0.07458  0.32829 1.41055 1.01100 0.81580 2
0.29724  0.88457  0.41543 0.33629 -1.44854 -1.16338 2
0.43502  0.66451  0.19482 -0.89685 -1.52733 1.05321 2
0.82934  0.03447  0.84713 0.48698 -0.89174 1.70866 2
0.48570  0.45305  0.85974 1.02362 -1.60657 1.71540 2
0.61373  0.47875  0.86697 1.28504 -0.25377 0.07540 2
0.53790  0.56415  0.73663 -1.82704 1.26358 0.72109 2
0.87659  0.80311  0.96359 -1.61011 -0.17578 0.60655 2
0.21622  0.68670  0.81555 1.03085 1.07559 0.94023 2
0.21459  0.11527  0.18115 -0.27157 -0.71655 -0.33935 2
0.32992  0.64280  0.89062 -1.11300 -0.54842 -0.47410 2
0.76758  0.50205  0.86508 0.10490 -0.81183 -1.02349 2
0.46944  0.15211  0.41362 1.25292 -0.21806 -0.81345 2
0.87222  0.53369  0.50024 1.39255 -0.95047 1.26160 2
0.83893  0.10503  0.15582 0.24919 -0.63804 -0.11055 2
0.38942  0.83265  0.94149 -0.84370 1.27059 0.21793 2
0.86967  0.15959  0.49636 0.07927 0.00495 1.31648 2
0.39395  0.00284  0.12544 0.35603 -0.00288 -0.17460 2
0.12439  0.88858  0.15597 -0.43763 -1.39872 0.87959 2
0.59566  0.55090  0.50369 1.37915 -0.61547 -0.27645 2
0.13332  0.95210  0.08750 1.57846 0.61302 1.68638 2
0.85204  0.80181  0.21763 1.27061 0.83457 -0.61428 2
0.31880  0.00306  0.22824 0.25152 1.08871 0.90657 2
0.64632  0.94007  0.85464 1.02729 1.52139 0.89767 2
0.97126  0.41709  0.99945 0.55467 -1.02052 0.06536 2
0.58179  0.12304  0.50514 0.45332 0.58608 0.16704 2
0.05952  0.24841  0.44523 -2.61928 0.63206 0.86189 2
0.50510  0.14792  0.61272 -0.41596 -1.82593 0.34344 2
0.91018  0.94044  0.83432 -0.05983 1.38205 -0.81487 2
0.06997  0.83754  0.60898 0.15788 0.01023 0.53456 2
0.21590  0.28443  0.12090 0.11102 0.33572 0.47509 2
0.84022  0.81874  0.54177 -0.89651 -0.09161 -0.21852 2
0.75576  0.80920  0.16441 -1.42086 -0.07689 -0.54650 2
0.13217  0.45623  0.35431 1.15117 -0.68895 1.05583 2
0.11410  0.11297  0.26659 -0.44263 -1.51614 0.84060 2
0.66490  0.16646  0.97527 -1.07231 0.28032 -0.68936 2
0.00883  0.16285  0.05189 1.38602 0.73947 0.11114 2
0.39747  0.87037  0.93458 1.60971 0.20218 -0.59421 2
0.78899  0.94733  0.15131 0.73461 -1.29035 0.25466 2
0.79902  0.53994  0.11824 -0.13809 -1.42168 -0.81720 2
0.56673  0.31361  0.91608 0.78940 0.01822 0.75283 2
0.82473  0.87771  0.38794 -0.18586 1.78385 -1.24928 2
0.23977  0.94176  0.89802 0.96115 -0.40921 0.28009 2
0.61181  0.03722  0.78041 0.01567 0.54894 0.31921 2
0.88262  0.67724  0.02254 0.75738 -0.78449 -2.07770 2
0.95120  0.94773  0.83106 -0.52805 -0.36138 1.17761 2
0.64415  0.26388  0.59047 0.45325 -1.88354 0.82047 2
0.91722  0.72064  0.90694 -2.43170 0.13317 -0.57410 2
0.70492  0.36965  0.06124 0.90068 -0.25407 -0.09067 2
0.33831  0.99458  0.81543 1.05704 0.89865 -0.70590 2
0.73295  0.60862  0.96353 -0.36216 0.22312 -0.62378 2
0.41350  0.80279  0.53167 -0.41103 0.08303 -1.87920 2
0.43963  0.19475  0.87632 -0.78535 0.00747 0.06131 2
0.06224  0.83529  0.00175 -0.06079 0.42063 0.74919 2
