0.62943  0.04313  0.49400 -0.68745 0.56970 -1.29561 1
0.58683  0.48544  0.22633 0.63520 1.04246 0.01885 1
0.99979  0.59997  0.48425 -0.15099 -0.17357 0.35637 1
0.63562  0.87063  0.21125 0.29520 0.95450 -1.43588 1
0.67695  0.87718  0.81887 -0.97558 0.75597 1.49154 1
0.47662  0.87995  0.70202 0.33366 -1.61878 0.37295 1
0.55377  0.73001  0.16548 1.64449 1.79989 -0.41355 1
0.54080  0.43467  0.38370 0.70172 0.50745 -1.91435 1
0.54397  0.10670  0.61466 1.62314 0.01606 0.78645 1
0.17749  0.67792  0.19305 -0.67223 0.67792 0.12609 1
0.59622  0.69435  0.61614 0.54776 0.00663 -1.68829 1
0.05651  0.12775  0.08489 0.62550 -1.45452 0.38336 1
0.84809  0.77917  0.26479 -0.02168 1.09448 0.19862 1
0.91018  0.15642  0.68706 -0.50048 1.69559 1.48932 1
0.31946  0.58258  0.98974 0.95790 -1.31510 -1.02665 1
0.15890  0.68948  0.40929 0.52524 -0.22004 1.86413 1
0.06055  0.19600  0.72034 0.12200 -0.91229 1.20940 1
0.49097  0.73990  0.94971 0.77766 -1.42156 -1.57242 1
0.23741  0.32540  0.88305 0.92200 -0.29214 1.65022 1
0.89832  0.31781  0.36464 -0.54513 0.63520 -0.05061 1
0.17882  0.64235  0.45766 0.64854 -2.58612 -1.17265 1
0.44522  0.50183  0.50213 0.18571 1.83675 -0.25365 1
0.27770  0.73754  0.51872 1.41468 -1.32334 -1.25814 1
0.26003  0.01958  0.60005 -1.39342 0.49546 1.02155 1
0.35381  0.75459  0.97791 -0.74976 0.18827 -0.59570 1
0.14707  0.67146  0.80307 2.80817 0.07308 0.09642 1
0.12363  0.12717  0.89837 1.08328 1.09291 0.52654 1
0.90220  0.83563  0.76925 -0.36161 -0.09137 0.52592 1
0.25587  0.15634  0.61587 1.42599 1.47847 2.93102 1
0.81526  0.85799  0.75373 -1.55805 0.86959 0.89754 1
0.88159  0.07217  0.48680 0.96975 0.93906 -0.82913 1
0.17354  0.04691  0.69355 1.24019 -0.61193 0.33354 1
0.41828  0.28108  0.30063 -0.53104 -0.09640 0.22829 1
0.91053  0.97537  0.39919 0.14475 0.44710 0.70937 1
0.40988  0.10805  0.46798 -1.16995 -0.17167 -0.48522 1
0.00771  0.00429  0.21516 -0.78268 -1.35549 0.25758 1
0.19044  0.72788  0.67116 0.10936 -0.99242 -0.03703 1
0.29584  0.24678  0.42368 -0.54593 1.88926 0.30162 1
0.29797  0.87215  0.11200 -0.67075 -0.34074 1.44371 1
0.67778  0.45027  0.59659 -0.24681 -0.61498 -0.42645 1
0.36212  0.68578  0.01405 -0.49842 0.20033 -1.41287 1
0.57140  0.93791  0.17596 0.36732 -0.38681 -0.85273 1
0.92156  0.89066  0.27359 -0.55386 0.08311 0.77842 1
0.96913  0.46611  0.76780 1.05083 -0.83542 -0.26263 1
0.58799  0.42124  0.87142 -1.62255 0.74955 -0.29409 1
0.00605  0.97407  0.86909 -1.87682 0.47011 -1.39695 1
0.58300  0.75306  0.71076 -0.55080 0.68756 -1.77043 1
0.83484  0.23900  0.20966 -0.00514 -0.77770 0.21430 1
0.36870  0.70830  0.13129 -0.44562 0.78627 1.35785 1
0.98701  0.79138  0.87917 1.59513 -1.65172 -0.95525 1
0.63193  0.88621  0.80017 0.70285 -0.20728 -1.03144 1
0.56690  0.00904  0.27952 -1.15332 0.36982 -2.10891 1
0.12348  0.38024  0.39031 1.22197 1.12265 1.53161 1
0.91297  0.44522  0.90041 -1.16658 -0.80744 0.95278 1
0.07887  0.50196  0.25750 1.71481 0.34033 0.29730 1
0.26762  0.77923  0.29315 0.60940 -1.22721 -0.42945 1
0.76027  0.31979  0.45182 0.90940 -0.31915 -0.02003 1
0.86379  0.20747  0.30361 0.11474 -0.68196 -0.51746 1
0.36400  0.07141  0.06880 0.51966 -0.33863 1.86924 1
0.57723  0.91200  0.41624 1.26119 0.37602 0.26580 1
0.00148  0.23093  0.33959 -1.26488 0.91451 0.53153 1
0.45738  0.55927  0.20212 -0.23474 1.46615 -1.10949 1
0.39971  0.86079  0.82051 -0.14799 0.79800 -0.63924 1
0.78516  0.11333  0.32761 1.19258 -0.72424 1.08053 1
0.33890  0.34688  0.27798 1.63720 -0.89575 -0.39599 1
0.12532  0.15776  0.94116 -0.86385 1.62175 1.61075 1
0.06426  0.84067  0.04014 -1.00102 0.24244 -0.31546 1
0.39868  0.16245  0.44948 0.08753 1.79457 0.01662 1
0.99269  0.29044  0.47429 -1.60026 0.41141 -0.69138 1
0.82146  0.92221  0.05276 -1.51662 0.51316 -0.54564 1
0.13710  0.93035  0.04194 -0.95370 -0.07405 1.44265 1
0.90723  0.78214  0.89263 0.43028 -1.01981 -0.84634 1
0.05765  0.37825  0.22139 -0.04436 -1.88239 0.21087 1
0.18818  0.53468  0.01562 0.06119 -1.57809 2.66614 1
0.46557  0.77498  0.77826 -1.26693 -0.92836 0.84023 1
0.83027  0.35010  0.44544 -0.06497 0.10289 0.77339 1
0.71757  0.29815  0.79851 0.75573 0.50355 0.13459 1
0.89757  0.23435  0.01290 -0.57895 0.79535 0.48759 1
0.63524  0.54276  0.14491 1.40077 0.20958 -0.45716 1
0.45587  0.12800  0.69331 0.42259 -0.01645 0.61319 1
0.97218  0.39819  0.07538 -0.24757 0.72874 0.74934 1
0.11810  0.91293  0.45553 -1.26557 -0.01334 -1.27245 1
0.31899  0.11393  0.93091 -1.40137 1.29458 0.43256 1
0.28720  0.12949  0.03583 0.93608 0.65829 -1.34278 1
0.95787  0.94568  0.98625 1.27577 -0.62091 0.71919 1
0.56353  0.09299  0.28961 -1.16086 0.04827 0.05459 1
0.25250  0.95565  0.82782 -0.18959 -0.62043 -0.63078 1
0.69381  0.56139  0.85974 0.00818 -0.71292 -0.39546 1
0.70506  0.92222  0.23429 -0.38069 0.32964 -0.12888 1
0.45435  0.77606  0.86651 0.64736 -0.17124 0.98960 1
0.89958  0.35697  0.81211 0.53776 -0.90290 1.18646 1
0.10404  0.20796  0.72671 0.53021 1.39946 0.62984 1
0.99025  0.22544  0.68901 -1.45524 -0.37383 0.21861 1
0.35634  0.73441  0.34169 -0.75290 -0.23530 0.72182 1
0.22999  0.76145  0.80032 -0.09300 -0.55146 0.47720 1
0.05155  0.25725  0.73797 -0.16064 0.35561 -1.58387 1
0.54923  0.15328  0.75577 -0.52995 0.02283 -2.08980 1
0.26245  0.09358  0.58802 -0.37761 0.44769 0.27752 1
0.00279  0.71400  0.93051 -0.58764 0.08181 0.72300 1
0.97548  0.28340  0.12726 -0.07225 0.66991 0.20169 1
0.49462  0.02338  0.94074 0.14835 1.05336 -1.61139 1
0.41742  0.32625  0.46670 0.57999 0.59585 0.96282 1
0.74671  0.99470  0.28382 0.40476 -0.66104 0.11823 1
0.41272  0.31667  0.86524 0.81634 0.38193 -0.38380 1
0.72500  0.70052  0.06706 1.64390 -0.34957 1.24772 1
0.16513  0.97570  0.77848 2.19755 -0.19335 -0.21940 1
0.13117  0.58666  0.69629 0.20785 1.58272 -2.47851 1
0.65484  0.15935  0.52154 2.27375 -0.58948 1.33644 1
0.09883  0.52282  0.47499 0.94548 -1.51581 -0.66375 1
0.91307  0.22487  0.29297 -1.46649 1.44483 -0.01750 1
0.07156  0.42711  0.60241 0.90915 1.82335 0.81827 1
0.08190  0.24661  0.83650 0.38149 1.38100 -1.49835 1
0.50115  0.65615  0.47425 0.43202 0.16140 -0.44432 1
0.18379  0.65947  0.67447 1.26182 -0.69838 -1.75469 1
0.79940  0.25692  0.79190 -0.29546 -0.43770 -0.15333 1
0.66055  0.44178  0.92527 -0.80385 -1.08348 -0.85613 1
0.08656  0.42239  0.28139 -0.71885 -0.56042 0.39107 1
0.63836  0.45262  0.28085 0.26320 -1.10930 -0.55860 1
0.96243  0.35810  0.49811 -1.93180 -0.09169 -0.41215 1
0.47760  0.92114  0.73993 0.93532 -0.07176 0.17421 1
0.01976  0.42693  0.48739 -0.64214 0.59117 0.80720 1
0.26480  0.43209  0.83882 0.93896 -1.56559 -0.25825 1
0.26717  0.44284  0.81714 0.80970 -0.19786 0.20619 1
0.60185  0.67368  0.64597 -0.90777 -0.57495 -0.04419 1
0.61180  0.08084  0.75210 0.03416 -0.54163 -1.18438 1
0.35855  0.44882  0.72051 -0.67605 -0.68297 0.20363 1
0.18016  0.60226  0.51539 0.10783 0.48158 -0.31649 1
0.11147  0.62116  0.26673 1.95624 0.14316 -0.30515 1
0.08950  0.23741  0.78080 0.81328 -0.89619 0.62060 1
0.58586  0.13626  0.87033 -1.01752 -0.10776 -0.97467 1
0.55680  0.65612  0.89180 -2.39124 -2.14433 1.70103 1
0.43910  0.19165  0.41661 1.02587 1.88677 1.60388 1
0.51373  0.50679  0.75640 1.63114 -0.97371 -0.73253 1
0.37088  0.02885  0.99770 0.29698 -0.99730 -1.28533 1
0.56879  0.25481  0.81268 0.68619 1.46075 0.55879 1
0.65466  0.88982  0.02873 -0.08550 0.17110 -1.05412 1
0.86303  0.68384  0.21374 0.28213 0.25677 0.02850 1
0.03733  0.84684  0.03118 -0.01243 0.47113 -2.04333 1
0.77947  0.31288  0.45820 0.13226 1.24492 1.47006 1
0.93436  0.00283  0.90018 0.18754 -0.04903 -0.04617 1
0.04433  0.88248  0.89363 -0.43960 0.30147 0.36283 1
0.00898  0.70597  0.56454 0.31609 1.05747 -2.24088 1
0.07353  0.51129  0.98844 -0.36257 -0.87754 -1.64632 1
0.74612  0.11472  0.00639 -0.07843 -0.37739 -0.21326 1
0.04041  0.70941  0.53763 -0.90671 -0.18299 3.19273 1
0.47168  0.33476  0.95906 -0.99666 1.50226 0.31402 1
0.36363  0.57605  0.15774 0.13075 -0.28095 -1.09352 1
0.07375  0.47130  0.41936 -1.00920 -0.02578 -1.80418 1
0.15908  0.05509  0.08310 0.03333 0.55763 -0.76310 1
0.83209  0.37011  0.60037 1.33564 -0.07377 0.31356 1
0.70060  0.84665  0.73554 -0.19406 0.90558 0.19097 1
0.35780  0.47167  0.61951 -0.50774 -0.60395 -0.29366 1
0.74457  0.29039  0.99359 0.36304 1.72251 0.67488 1
0.76074  0.42876  0.60283 0.33663 -1.10788 0.96959 1
0.06352  0.64762  0.45235 0.00522 0.09011 -0.61340 1
0.08599  0.61360  0.39084 -0.54603 -1.61652 -0.14558 1
0.08846  0.64937  0.15536 0.25765 -1.22953 1.05986 1
0.43024  0.90740  0.37735 -0.87003 0.40440 1.37900 1
0.22328  0.77524  0.08709 0.43523 -0.71777 1.16156 1
0.95674  0.34500  0.76519 -1.42591 -0.48208 -0.30573 1
0.50905  0.41284  0.95679 2.03571 0.90718 0.93363 1
0.07109  0.98562  0.12794 0.27329 -0.34051 0.76094 1
0.51319  0.78921  0.48090 -1.39003 -0.98774 0.03544 1
0.36896  0.99305  0.86510 -1.64407 -0.78055 -0.39876 1
0.88285  0.09544  0.97021 -0.03028 -0.18214 -0.04046 1
0.19233  0.00146  0.61680 -0.68299 -0.42300 -0.47405 1
0.66418  0.45858  0.15230 0.31354 -1.33191 -0.31957 1
0.47043  0.54212  0.53746 0.67443 -1.88215 -0.92295 1
0.91783  0.51244  0.25215 0.38867 -0.28133 0.13576 1
0.37113  0.65017  0.10621 1.34682 -0.01629 -0.38760 1
0.57907  0.94795  0.75013 0.86589 0.14625 -0.97429 1
0.34648  0.15335  0.42782 -1.07042 1.56873 0.99826 1
0.58727  0.30622  0.09097 -0.38040 -0.63926 0.09580 1
0.55465  0.69669  0.43722 0.74440 0.63983 1.19300 1
0.28724  0.59538  0.31966 -0.02261 0.37972 -1.21045 1
0.18160  0.20542  0.69539 0.21438 1.13351 1.13070 1
0.02472  0.33334  0.16407 1.13246 0.66689 0.77763 1
0.71858  0.13225  0.44497 -0.11249 1.22997 0.59261 1
0.33906  0.60926  0.61671 1.49674 1.22784 0.02728 1
0.74145  0.24111  0.13568 -0.42124 0.41226 -1.11793 1
0.50492  0.84723  0.70199 0.92285 -0.14571 0.18556 1
0.68122  0.37270  0.18790 0.75288 -0.52692 1.49735 1
0.73640  0.16065  0.13486 -1.36722 -0.77065 0.38603 1
0.80206  0.72448  0.61452 -2.32443 -0.31556 -0.85417 1
0.83504  0.59621  0.35436 -0.90147 0.78709 0.34156 1
0.13782  0.34416  0.94068 1.03747 -0.56850 -0.29559 1
0.50267  0.79091  0.88588 0.61173 -0.36218 -0.37974 1
0.15628  0.62969  0.91065 -1.17641 0.40269 1.21502 1
0.15062  0.47320  0.16744 0.60212 -1.80735 -0.59764 1
0.13639  0.01612  0.52057 1.30834 -0.56590 -0.15107 1
0.84176  0.10463  0.09723 -2.18878 2.53638 -0.78867 1
0.08638  0.89346  0.64630 -0.35150 -0.36863 1.03129 1
0.16707  0.95648  0.66985 1.09712 -0.73354 1.20599 1
0.67651  0.69310  0.51183 -0.01045 0.90912 -1.71878 1
0.70505  0.19721  0.83654 0.71056 -0.19899 -0.05114 1
0.06267  0.38842  0.35082 -0.54872 -1.08584 -0.29252 1
0.88768  0.29410  0.76550 -1.49198 0.49716 2.15848 1
0.44130  0.08877  0.30760 1.82015 -0.01559 -0.06279 1
0.25893  0.96735  0.86494 -1.00388 -0.70061 0.36081 1
0.35294  0.25857  0.17818 1.02217 -0.17691 0.96114 1
0.45507  0.88874  0.75098 0.76141 -1.32817 1.68395 1
0.64031  0.02446  0.88917 -0.01962 -0.13270 1.15881 1
0.72452  0.85927  0.28269 -0.74427 0.76509 -1.00559 1
0.58041  0.23503  0.02099 -0.50601 0.42033 -1.29715 1
0.70253  0.71397  0.86744 1.10832 -1.79860 -0.67869 1
0.28215  0.59948  0.42276 -1.99764 0.07972 -0.94833 1
0.61605  0.91989  0.31365 0.42029 0.41688 -0.49273 1
0.70542  0.07969  0.95771 -0.47642 0.78740 1.35940 1
0.17044  0.80798  0.77791 -0.70150 1.61807 -0.57049 1
0.73902  0.18748  0.49022 1.74745 0.49310 1.48325 1
0.77688  0.64232  0.02569 -0.50167 0.23545 -1.19516 1
0.55926  0.16008  0.00871 -0.63102 2.45027 -0.11419 1
0.08128  0.66329  0.29144 0.46512 -0.14765 -0.59741 1
0.02017  0.95683  0.17121 0.35021 -0.00763 0.65327 1
0.88584  0.82773  0.17772 0.22839 0.67543 0.92212 1
0.03276  0.34482  0.47048 1.48488 0.34630 0.76019 1
0.90112  0.45331  0.71681 -0.17177 0.27758 1.73082 1
0.10105  0.47493  0.39576 -1.38802 0.32006 -0.55390 1
0.43482  0.03818  0.37671 -0.33802 0.45714 -1.06573 1
0.90977  0.43849  0.04922 -0.26993 -0.40342 -0.38047 1
0.17422  0.65478  0.02033 0.08597 0.63192 -0.48164 1
0.55841  0.83065  0.84290 0.05863 -0.47649 0.13235 1
0.99542  0.31881  0.48502 -1.50000 -0.52742 0.00508 1
0.39972  0.66604  0.79947 0.56359 0.12646 -0.63334 1
0.47313  0.24951  0.89523 2.16191 -1.44508 -0.73000 1
0.54773  0.42483  0.53219 -0.29131 0.83400 -0.38680 1
0.01317  0.82964  0.00797 0.21145 -1.76524 0.34517 1
0.74384  0.01580  0.71434 1.02850 0.41560 -0.80230 1
0.14460  0.36675  0.85506 -0.53405 -1.35062 0.05143 1
0.40740  0.89294  0.55556 1.28555 1.65151 -0.83142 1
0.92231  0.77598  0.90435 0.73447 -2.44768 -1.00176 1
0.00836  0.29318  0.66286 0.18482 0.12968 -1.31579 1
0.37576  0.38803  0.20773 0.18230 0.62803 1.84926 1
0.67812  0.00384  0.19037 -0.68783 1.98420 1.70422 1
0.27220  0.01747  0.11376 -2.08926 -0.47949 -0.97126 1
0.61438  0.12206  0.72288 0.48403 -0.56236 -0.84085 1
0.28520  0.25354  0.92922 1.02606 -0.50428 -1.18870 1
0.31735  0.03253  0.92154 -1.16203 0.88995 -1.04070 1
0.25542  0.69913  0.46066 0.47710 -1.05855 -0.65490 1
0.69745  0.89258  0.98915 0.67990 -1.24133 -0.44698 1
0.87649  0.98566  0.20179 -0.04879 -0.27696 0.68108 1
0.51088  0.88159  0.05331 -0.01480 1.76468 -0.61738 1
0.17131  0.43571  0.33477 -0.33551 -1.80799 -1.36857 1
0.25236  0.31839  0.43763 1.54367 -0.06882 -1.57308 1
0.90719  0.59164  0.12190 -0.59938 0.92866 0.59193 1
0.99318  0.33570  0.72407 0.88468 -0.07175 0.20787 1
0.99209  0.55672  0.83747 0.57453 0.05682 1.14586 1
0.10642  0.07327  0.57727 -1.21350 -1.60665 -1.62457 1
0.53966  0.58494  0.66946 0.70556 0.05584 1.69218 1
0.08462  0.29946  0.86985 -0.41297 -0.54083 0.61749 1
0.46952  0.68640  0.74395 -1.55178 -0.03989 -0.52165 1
0.42508  0.34686  0.84272 0.08010 -0.54649 1.35633 1
0.54523  0.91725  0.08058 -0.05184 -0.08333 -1.57339 1
0.23059  0.02330  0.80436 0.77881 1.53656 2.34303 1
0.52757  0.27186  0.00556 2.17027 -1.68860 -0.58344 1
0.37962  0.79980  0.05877 -0.95209 -2.11674 1.43392 1
0.06353  0.15851  0.50208 0.90190 1.56627 1.27699 1
0.89368  0.59931  0.94466 0.00547 -0.33847 0.95092 1
0.95710  0.19582  0.49104 -1.01561 1.40465 0.21771 1
0.19729  0.86964  0.90203 -0.18866 -1.16614 0.43363 1
0.68850  0.12769  0.27538 -1.02598 0.21144 1.39436 1
0.33336  0.18059  0.49187 1.02108 -0.30425 -0.59779 1
0.74352  0.69361  0.87627 -0.32997 -1.20586 -0.43032 1
0.69802  0.95567  0.55058 -0.31958 -1.24194 1.42793 1
0.72645  0.92979  0.70879 0.93676 0.86646 1.12650 1
0.59096  0.60680  0.03489 0.11692 -0.92126 0.74850 1
0.96006  0.26409  0.10185 -1.85651 1.65087 0.14119 1
0.63043  0.88010  0.88194 1.27863 0.04276 0.42722 1
0.70334  0.96126  0.28800 -0.61921 0.54751 0.83538 1
0.30778  0.20156  0.64350 -0.10156 -0.61660 -1.32942 1
0.50764  0.86082  0.00911 0.51466 0.94019 -0.41445 1
0.27182  0.46371  0.28895 1.34295 -0.16618 0.62666 1
0.90362  0.16985  0.85330 0.16465 0.60864 0.31057 1
0.25889  0.97037  0.50859 -0.62819 -0.69472 0.74436 1
0.79396  0.34820  0.40684 2.37388 2.22251 0.44265 1
0.10825  0.31739  0.52978 0.57670 -1.97192 -0.04680 1
0.40117  0.60450  0.30999 -0.82630 0.23219 -0.64558 1
0.40144  0.98555  0.45159 0.59823 -0.51132 -0.92031 1
0.63469  0.74369  0.73077 -0.00647 1.71216 -0.61868 1
0.38493  0.92791  0.95379 0.88162 -0.22693 -1.69705 1
0.49483  0.91185  0.75025 0.37977 0.59596 0.51870 1
0.97684  0.18760  0.96012 -0.24485 -0.25522 -1.34843 1
0.42352  0.44915  0.14294 -0.29536 -0.38369 0.35807 1
0.94121  0.01620  0.40142 0.49584 -0.55654 -0.37936 1
0.07532  0.16035  0.81568 -1.92854 -0.63306 -0.14241 1
0.92388  0.02843  0.46260 1.13240 0.78170 -1.43952 1
0.37955  0.26318  0.90714 -0.69890 -0.01912 -0.62901 1
0.29763  0.48241  0.29745 -0.55419 -0.60081 1.32771 1
0.77750  0.94895  0.26564 -1.45265 0.20883 0.18483 1
0.62066  0.20002  0.62095 -0.29170 1.24567 1.79586 1
0.21540  0.00421  0.20936 0.21611 0.20889 0.40724 1
0.74300  0.35654  0.39639 -1.27167 -1.20546 0.48741 1
0.99178  0.86653  0.60944 -0.55201 0.99613 -0.31653 1
0.23783  0.87290  0.47292 3.27635 -0.92870 -1.62229 1
0.79806  0.58115  0.29715 -0.08152 0.98514 -1.49387 1
0.62672  0.36708  0.72146 -0.92426 -0.64681 0.19255 1
0.70713  0.36369  0.91529 -0.92670 -0.17008 -0.67283 1
0.52785  0.41099  0.89633 0.88132 1.61616 0.20326 1
0.17944  0.94205  0.15032 0.82506 -0.68119 -0.00570 1
0.55222  0.01412  0.22923 -2.11714 0.39398 0.29626 1
0.14830  0.52661  0.41976 -0.03821 -0.13378 -0.73961 1
0.08505  0.70766  0.71573 -2.20963 -1.14688 -1.11352 1
0.50648  0.14827  0.15697 1.02449 1.74018 1.40127 1
0.87994  0.75801  0.54745 1.60947 -0.60057 0.08760 1
0.52154  0.28517  0.72071 0.88016 -0.85005 -1.84180 1
0.79817  0.48018  0.45849 -0.62293 -0.72297 -0.08738 1
0.40792  0.08706  0.19295 1.79206 -1.09216 0.71671 1
0.57830  0.58839  0.93805 0.19899 -0.55796 -1.01316 1
0.27422  0.24346  0.74498 -1.20394 -0.09769 -2.02574 1
0.55475  0.75374  0.18430 0.82734 0.05424 0.66535 1
0.07851  0.76620  0.49116 -1.04096 -0.22303 0.63226 1
0.69793  0.18799  0.61143 -0.30309 -2.35681 -0.69512 1
0.68045  0.92246  0.28058 0.15230 0.28438 -0.13168 1
0.90692  0.00518  0.84021 1.02732 -0.79572 -1.06118 1
0.51384  0.17055  0.35755 0.32177 -0.36256 1.56417 1
0.31880  0.68084  0.87709 1.11822 -0.87650 -0.12874 1
0.28753  0.25460  0.53657 -0.48277 -0.03066 0.00012 1
0.97273  0.55688  0.86239 0.27445 -0.69197 -0.52174 1
0.55201  0.86337  0.41550 -1.01808 -1.85599 0.79095 1
0.96637  0.01108  0.68319 -0.05675 -0.34269 -0.30735 1
0.22227  0.26482  0.98189 1.07446 0.22377 -1.16031 1
0.02767  0.44412  0.54946 2.24761 -1.33744 1.31661 1
0.45842  0.52561  0.27316 -0.08521 0.53279 0.97895 1
0.73871  0.14005  0.78150 1.10531 0.87975 0.02104 1
0.08750  0.02805  0.65684 -1.02506 1.24413 -0.65719 1
0.23909  0.05299  0.73886 1.22040 1.15677 0.94728 1
0.85634  0.32388  0.72216 1.83630 -0.12162 -0.18499 1
0.41788  0.12230  0.27197 0.58509 0.96152 -0.17739 1
0.93235  0.59292  0.49585 -1.05469 0.55237 -1.18908 1
0.65112  0.41855  0.11977 -0.75904 1.15909 0.30181 1
0.04995  0.54578  0.50635 -1.65985 -0.55244 0.64637 1
0.01750  0.10077  0.10700 -0.06044 -0.59538 2.01404 1
0.60862  0.48539  0.71440 -0.25491 -1.14258 1.65717 1
0.40384  0.16577  0.23555 -0.37329 -2.12065 0.59682 1
0.10742  0.97033  0.44578 0.47717 -1.14393 0.78819 1
0.05652  0.26541  0.11272 0.98057 -1.73789 0.19845 1
0.42387  0.68614  0.83957 0.28159 0.90106 1.27156 1
0.98379  0.89886  0.55068 -1.89488 -0.64425 -0.64034 1
0.20254  0.26518  0.08235 -0.54858 2.44032 0.34547 1
0.92496  0.31964  0.05162 -2.43616 -0.53671 -0.47015 1
0.32121  0.69954  0.69622 -0.07710 -0.96910 -0.33982 1
0.72967  0.76940  0.25456 -0.25541 0.10585 0.28219 1
0.61092  0.92648  0.04935 -1.36162 -0.76942 0.79660 1
0.58063  0.67092  0.77146 0.06091 0.83238 -1.85223 1
0.26813  0.61199  0.44508 -0.97787 0.04755 0.45388 1
0.91999  0.43819  0.18163 1.05755 -0.20950 1.14148 1
0.28006  0.38442  0.72233 -0.26871 0.10433 0.30182 1
0.53758  0.91202  0.62236 1.37362 0.28666 1.29281 1
0.22381  0.58115  0.82702 -1.82140 0.69091 -0.98400 1
0.94618  0.66249  0.93556 -0.18600 -0.98635 -1.59085 1
0.22991  0.36535  0.06503 -0.14482 -1.01145 0.47115 1
0.73467  0.66933  0.11731 -1.52371 0.26315 0.94187 1
0.74149  0.63509  0.62268 0.12653 2.11832 0.30788 1
0.11801  0.77526  0.46366 -1.32996 0.25255 -0.72077 1
0.09438  0.54748  0.03979 -2.24846 -0.25628 0.20686 1
0.95141  0.11618  0.83003 0.00824 0.27230 0.29869 1
0.52236  0.18653  0.78961 1.56219 -0.24836 -0.18506 1
0.56527  0.53032  0.26351 0.16326 0.38157 1.19872 1
0.00763  0.46289  0.80571 0.35585 -0.28448 -0.65705 1
0.18136  0.52967  0.41285 -0.25064 0.77883 2.05552 1
0.74329  0.11908  0.31813 0.93125 -0.84387 -0.71781 1
0.37142  0.85036  0.13146 -1.30077 -1.47968 -0.14100 1
0.59733  0.36240  0.24599 0.15737 0.24800 0.20392 1
0.09981  0.04671  0.22072 0.84280 -1.05452 0.26322 1
0.02806  0.10021  0.74773 0.62168 1.32637 0.73937 1
0.59754  0.27008  0.67124 0.53574 0.29367 0.02995 1
0.19717  0.65655  0.18569 -0.47136 1.37977 -0.75671 1
0.35074  0.61254  0.33927 1.75832 -1.18755 0.34672 1
0.84698  0.45821  0.45596 0.51942 0.99404 0.10646 1
0.79612  0.99410  0.49457 0.02835 1.11588 -0.75890 1
0.34067  0.47014  0.30540 -1.44181 -0.31755 -0.23662 1
0.20510  0.87392  0.09632 -0.30307 1.46824 -0.53280 1
0.00721  0.74363  0.90145 1.37873 -1.22604 0.02675 1
0.79648  0.84832  0.83233 -1.16123 0.38033 -1.42224 1
0.85458  0.72752  0.40664 -0.65708 0.70428 -0.96254 1
0.16392  0.21168  0.94940 0.34306 0.66187 -0.62830 1
0.03835  0.04765  0.11257 -1.09815 -0.21015 -0.27316 1
0.80993  0.52388  0.07462 -1.23472 0.85066 -0.95026 1
0.56194  0.03911  0.33132 -0.02334 0.59548 0.90861 1
0.82383  0.28034  0.12070 1.21994 1.28894 -0.14776 1
0.86165  0.78643  0.37280 -0.40083 -0.02202 -1.55109 1
0.56982  0.56916  0.84319 -0.00092 0.69375 0.07046 1
0.91070  0.67281  0.76356 -1.93075 -0.46195 -2.35735 1
0.66784  0.47054  0.23276 0.29402 -1.61596 0.08392 1
0.35012  0.49235  0.08898 0.92674 0.84523 0.05383 1
0.72588  0.26290  0.02226 -1.11360 -0.59444 1.40816 1
0.13336  0.43222  0.18620 -1.18323 0.20491 0.12588 1
0.43446  0.97017  0.71613 -0.68404 -0.13318 -0.39691 1
0.68033  0.72203  0.65851 -0.51984 1.58783 1.22932 1
0.99824  0.54781  0.18992 -0.04667 0.11566 -0.08423 1
0.75073  0.27968  0.70385 0.57998 -0.76801 -1.21679 1
0.92662  0.49300  0.63392 -1.80735 0.65610 0.94607 1
0.75276  0.15251  0.06230 -0.13283 -0.75681 1.83786 1
0.19750  0.69551  0.13733 -0.28478 1.07465 0.86128 1
0.77511  0.57884  0.74879 0.49272 -0.78208 -1.68103 1
0.29105  0.43421  0.76323 1.46126 -0.05719 -0.20550 1
0.53616  0.81532  0.95159 -1.35852 1.77922 0.48875 1
0.21678  0.26100  0.76102 0.17606 -1.52248 -0.49790 1
0.06908  0.62090  0.28259 0.16012 0.18473 -1.33603 1
0.38264  0.58488  0.76647 -0.50386 0.91498 0.31598 1
0.27828  0.67684  0.57346 0.81625 0.00883 -0.85601 1
0.41296  0.67607  0.55783 -0.71411 0.35957 -0.07565 1
0.76531  0.22900  0.76853 -1.99105 0.14518 0.23880 1
0.10062  0.00023  0.77991 -0.95293 -0.05590 -0.41605 1
0.92607  0.52678  0.60110 -0.66057 -1.39320 1.38070 1
0.07631  0.01805  0.98854 0.80727 0.66927 2.94910 1
0.03008  0.18547  0.54354 -0.49569 0.03264 0.57198 1
0.65516  0.69411  0.78161 -0.25627 1.71409 0.35507 1
0.67142  0.84552  0.58137 0.28876 1.29983 -0.40168 1
0.44780  0.27125  0.79036 0.71760 0.57014 1.10998 1
0.73465  0.85632  0.13818 0.88591 1.03137 1.24744 1
0.11601  0.31879  0.00002 0.00749 -2.38644 0.55644 1
0.68817  0.58478  0.57839 0.25155 -0.12427 -2.25241 1
0.16549  0.99703  0.61167 1.66234 0.01596 -0.92581 1
0.52299  0.16873  0.80520 -0.18353 0.41657 0.08755 1
0.62926  0.80017  0.83998 -1.29907 0.65740 -1.88578 1
0.62190  0.20509  0.83503 0.45021 0.42194 -0.44214 1
